TOA,AOA,Amp,Freq,PW
0.002182000,85.78125,-45,11898437500.00000,0.000001000
0.002192000,85.78125,-45,11898437500.00000,0.000001000
0.002221500,85.78125,-45,11902343750.00000,0.000001000
0.002231500,87.18750,-45,11898437500.00000,0.000001000
0.002241500,85.78125,-45,11894531250.00000,0.000001500
0.002251500,85.78125,-45,11898437500.00000,0.000000500
0.002261500,87.18750,-45,11898437500.00000,0.000001000
0.002271500,85.78125,-45,11898437500.00000,0.000001000
0.002281500,85.78125,-45,11898437500.00000,0.000001000
0.002291500,84.37500,-45,11898437500.00000,0.000001000
0.002311000,85.78125,-44,11898437500.00000,0.000000500
0.002321500,85.78125,-44,11902343750.00000,0.000001000
0.002331500,84.37500,-44,11902343750.00000,0.000001000
0.002351500,85.78125,-44,11902343750.00000,0.000001000
0.002361500,85.78125,-44,11902343750.00000,0.000001000
0.002382000,85.78125,-43,11902343750.00000,0.000001000
0.002391000,85.78125,-45,11898437500.00000,0.000001000
0.002411500,85.78125,-45,11898437500.00000,0.000001000
0.002421500,85.78125,-43,11898437500.00000,0.000001000
0.002431500,84.37500,-44,11898437500.00000,0.000001000
0.002441500,85.78125,-44,11894531250.00000,0.000001000
0.002461500,84.37500,-44,11894531250.00000,0.000001000
0.002481500,87.18750,-44,11894531250.00000,0.000001000
0.002491500,85.78125,-44,11898437500.00000,0.000001000
0.002511500,85.78125,-44,11898437500.00000,0.000001000
0.002522000,85.78125,-44,11898437500.00000,0.000000500
0.002531500,85.78125,-44,11902343750.00000,0.000001000
0.002541500,84.37500,-44,11898437500.00000,0.000001000
0.002551500,85.78125,-44,11898437500.00000,0.000001000
0.002561500,85.78125,-44,11894531250.00000,0.000000500
0.002571500,85.78125,-43,11898437500.00000,0.000001000
0.002582000,85.78125,-43,11898437500.00000,0.000001000
0.002611500,85.78125,-43,11894531250.00000,0.000001000
0.002621500,85.78125,-43,11898437500.00000,0.000001000
0.002642000,84.37500,-43,11898437500.00000,0.000001000
0.002651500,85.78125,-43,11898437500.00000,0.000001000
0.002671500,85.78125,-43,11898437500.00000,0.000001000
0.002681000,87.18750,-43,11902343750.00000,0.000001000
0.002691500,85.78125,-43,11898437500.00000,0.000001000
0.002701500,85.78125,-43,11898437500.00000,0.000000500
0.002711000,85.78125,-43,11898437500.00000,0.000001000
0.002721500,85.78125,-43,11898437500.00000,0.000000500
0.002741500,85.78125,-43,11894531250.00000,0.000001000
0.002751000,87.18750,-43,11898437500.00000,0.000001000
0.002771500,84.37500,-43,11898437500.00000,0.000000500
0.002781500,85.78125,-43,11898437500.00000,0.000001000
0.002791500,84.37500,-44,11898437500.00000,0.000001000
0.002811500,85.78125,-43,11898437500.00000,0.000001000
0.002821500,85.78125,-43,11898437500.00000,0.000001000
0.002832000,85.78125,-43,11898437500.00000,0.000001000
0.002841500,85.78125,-43,11898437500.00000,0.000001000
0.002852000,85.78125,-42,11898437500.00000,0.000001000
0.002871500,85.78125,-44,11898437500.00000,0.000001000
0.002882000,85.78125,-42,11902343750.00000,0.000001000
0.002891000,84.37500,-41,11898437500.00000,0.000001000
0.002911500,87.18750,-42,11898437500.00000,0.000001000
0.002921500,85.78125,-42,11898437500.00000,0.000001000
0.002931500,85.78125,-41,11898437500.00000,0.000001500
0.002941500,87.18750,-42,11898437500.00000,0.000001000
0.002951500,85.78125,-42,11898437500.00000,0.000001000
0.002961500,85.78125,-42,11898437500.00000,0.000001000
0.002971500,87.18750,-42,11894531250.00000,0.000000500
0.002981500,85.78125,-42,11902343750.00000,0.000001500
0.003011500,85.78125,-42,11902343750.00000,0.000001000
0.003021500,85.78125,-42,11902343750.00000,0.000001000
0.003032000,85.78125,-42,11902343750.00000,0.000001000
0.003041000,85.78125,-42,11898437500.00000,0.000001000
0.003051000,85.78125,-43,11898437500.00000,0.000001500
0.003071500,85.78125,-42,11898437500.00000,0.000000500
0.003081500,84.37500,-43,11898437500.00000,0.000001000
0.003091500,84.37500,-42,11898437500.00000,0.000001000
0.003111500,85.78125,-42,11894531250.00000,0.000001000
0.003121000,85.78125,-42,11898437500.00000,0.000001000
0.003132000,85.78125,-43,11898437500.00000,0.000001000
0.003141500,87.18750,-42,11894531250.00000,0.000001000
0.003151500,85.78125,-42,11894531250.00000,0.000001500
0.003161500,87.18750,-42,11898437500.00000,0.000001000
0.003171500,85.78125,-43,11898437500.00000,0.000001000
0.003181500,85.78125,-43,11902343750.00000,0.000001000
0.003191500,85.78125,-43,11898437500.00000,0.000001000
0.003221500,85.78125,-42,11898437500.00000,0.000001000
0.003232000,85.78125,-42,11898437500.00000,0.000001000
0.003261500,85.78125,-40,11898437500.00000,0.000001000
0.003271500,85.78125,-41,11898437500.00000,0.000000500
0.003281500,85.78125,-41,11898437500.00000,0.000001000
0.003291500,85.78125,-41,11898437500.00000,0.000001000
0.003311000,85.78125,-40,11898437500.00000,0.000001000
0.003331500,84.37500,-41,11898437500.00000,0.000001000
0.003351500,87.18750,-41,11894531250.00000,0.000001000
0.003361500,85.78125,-41,11898437500.00000,0.000001000
0.003371500,85.78125,-41,11898437500.00000,0.000001000
0.003391500,85.78125,-41,11898437500.00000,0.000001000
0.003411500,85.78125,-41,11898437500.00000,0.000001000
0.003422000,85.78125,-41,11898437500.00000,0.000001000
0.003431500,85.78125,-40,11898437500.00000,0.000000500
0.003441500,85.78125,-41,11902343750.00000,0.000001000
0.003451500,85.78125,-42,11898437500.00000,0.000001000
0.003461000,85.78125,-41,11898437500.00000,0.000001000
0.003472000,85.78125,-41,11898437500.00000,0.000001000
0.003481500,85.78125,-41,11898437500.00000,0.000001000
0.003501500,85.78125,-41,11894531250.00000,0.000000500
0.003521500,85.78125,-41,11898437500.00000,0.000001000
0.003531500,84.37500,-41,11898437500.00000,0.000001000
0.003541500,87.18750,-41,11898437500.00000,0.000001500
0.003551500,85.78125,-41,11898437500.00000,0.000001500
0.003561500,85.78125,-41,11898437500.00000,0.000001000
0.003571500,85.78125,-41,11898437500.00000,0.000001000
0.003581500,87.18750,-41,11894531250.00000,0.000000500
0.003621500,85.78125,-40,11902343750.00000,0.000001000
0.003651500,85.78125,-40,11898437500.00000,0.000001000
0.003662000,85.78125,-41,11902343750.00000,0.000000500
0.003671500,85.78125,-40,11898437500.00000,0.000001000
0.003681500,84.37500,-40,11898437500.00000,0.000001000
0.003691500,85.78125,-40,11898437500.00000,0.000001000
0.003711500,85.78125,-40,11898437500.00000,0.000001000
0.003731500,85.78125,-40,11898437500.00000,0.000001000
0.003741500,85.78125,-39,11898437500.00000,0.000001000
0.003761500,85.78125,-40,11898437500.00000,0.000001000
0.003781500,85.78125,-40,11898437500.00000,0.000001000
0.003791500,85.78125,-40,11898437500.00000,0.000001000
0.003801500,85.78125,-39,11898437500.00000,0.000001000
0.003811500,85.78125,-40,11898437500.00000,0.000001000
0.003821500,84.37500,-40,11898437500.00000,0.000000500
0.003831500,85.78125,-39,11894531250.00000,0.000001000
0.003841500,85.78125,-40,11898437500.00000,0.000001000
0.003851500,85.78125,-41,11902343750.00000,0.000001000
0.003861500,85.78125,-40,11898437500.00000,0.000001000
0.003871000,85.78125,-40,11894531250.00000,0.000001500
0.003881500,85.78125,-40,11898437500.00000,0.000001500
0.003891500,85.78125,-40,11898437500.00000,0.000001000
0.003911500,85.78125,-40,11898437500.00000,0.000001000
0.003921500,85.78125,-40,11898437500.00000,0.000000500
0.003931500,85.78125,-40,11898437500.00000,0.000001000
0.003942000,87.18750,-40,11902343750.00000,0.000001000
0.003951500,85.78125,-40,11894531250.00000,0.000001000
0.003971500,85.78125,-40,11898437500.00000,0.000001000
0.003981500,84.37500,-40,11898437500.00000,0.000001500
0.003991500,85.78125,-40,11898437500.00000,0.000001000
0.004012000,85.78125,-40,11898437500.00000,0.000001000
0.004022000,87.18750,-40,11898437500.00000,0.000001000
0.004041500,85.78125,-40,11902343750.00000,0.000001000
0.004051500,85.78125,-40,11898437500.00000,0.000001000
0.004062000,85.78125,-39,11898437500.00000,0.000001000
0.004071500,85.78125,-39,11898437500.00000,0.000001000
0.004081500,85.78125,-39,11898437500.00000,0.000001000
0.004091500,87.18750,-39,11898437500.00000,0.000001000
0.004111500,85.78125,-39,11898437500.00000,0.000001000
0.004121500,85.78125,-39,11898437500.00000,0.000001000
0.004131500,84.37500,-39,11898437500.00000,0.000001500
0.004141500,87.18750,-39,11898437500.00000,0.000001000
0.004151500,85.78125,-39,11898437500.00000,0.000000500
0.004171000,87.18750,-39,11898437500.00000,0.000001000
0.004181500,85.78125,-40,11898437500.00000,0.000001000
0.004191500,85.78125,-39,11898437500.00000,0.000001000
0.004211500,85.78125,-40,11898437500.00000,0.000001000
0.004221500,85.78125,-39,11898437500.00000,0.000001000
0.004231500,85.78125,-39,11898437500.00000,0.000001500
0.004251500,85.78125,-39,11898437500.00000,0.000001500
0.004262000,84.37500,-39,11898437500.00000,0.000001000
0.004281000,85.78125,-39,11894531250.00000,0.000000500
0.004311500,85.78125,-39,11902343750.00000,0.000001000
0.004331500,85.78125,-40,11898437500.00000,0.000001000
0.004351500,85.78125,-39,11902343750.00000,0.000000500
0.004361500,85.78125,-39,11902343750.00000,0.000001000
0.004371500,85.78125,-39,11898437500.00000,0.000001000
0.004381500,85.78125,-39,11898437500.00000,0.000000500
0.004392000,87.18750,-39,11898437500.00000,0.000001000
0.004401500,85.78125,-39,11898437500.00000,0.000001000
0.004431500,85.78125,-39,11898437500.00000,0.000001000
0.004441500,85.78125,-39,11902343750.00000,0.000001000
0.004451000,85.78125,-39,11898437500.00000,0.000000500
0.004461500,85.78125,-39,11898437500.00000,0.000000500
0.004471500,85.78125,-38,11898437500.00000,0.000001000
0.004511500,85.78125,-39,11898437500.00000,0.000001000
0.004521500,84.37500,-39,11898437500.00000,0.000001000
0.004531500,85.78125,-39,11898437500.00000,0.000001000
0.004541500,85.78125,-39,11898437500.00000,0.000001000
0.004571500,85.78125,-38,11902343750.00000,0.000001000
0.004581500,84.37500,-37,11898437500.00000,0.000001000
0.004591500,87.18750,-39,11898437500.00000,0.000001000
0.004612000,87.18750,-38,11898437500.00000,0.000001000
0.004621500,85.78125,-38,11902343750.00000,0.000001000
0.004641500,84.37500,-38,11898437500.00000,0.000001000
0.004651500,85.78125,-38,11898437500.00000,0.000001000
0.004661500,85.78125,-38,11898437500.00000,0.000001000
0.004671500,85.78125,-39,11898437500.00000,0.000001000
0.004691500,87.18750,-38,11898437500.00000,0.000001000
0.004711500,85.78125,-38,11898437500.00000,0.000001000
0.004722000,85.78125,-38,11902343750.00000,0.000001000
0.004731500,85.78125,-38,11894531250.00000,0.000001000
0.004741500,85.78125,-38,11898437500.00000,0.000001000
0.004751000,85.78125,-38,11898437500.00000,0.000001000
0.004761000,85.78125,-38,11898437500.00000,0.000001000
0.004771500,85.78125,-39,11898437500.00000,0.000001000
0.004781500,85.78125,-38,11898437500.00000,0.000001000
0.004821500,85.78125,-38,11898437500.00000,0.000001000
0.004832000,85.78125,-37,11898437500.00000,0.000001000
0.004841500,84.37500,-38,11898437500.00000,0.000001000
0.004851500,85.78125,-38,11898437500.00000,0.000001000
0.004871500,85.78125,-39,11894531250.00000,0.000001000
0.004881500,85.78125,-38,11898437500.00000,0.000001000
0.004912000,85.78125,-38,11898437500.00000,0.000001000
0.004921000,85.78125,-38,11898437500.00000,0.000001000
0.004931500,85.78125,-39,11898437500.00000,0.000001000
0.004951500,85.78125,-38,11898437500.00000,0.000001000
0.004961500,85.78125,-38,11902343750.00000,0.000001000
0.004972000,85.78125,-38,11898437500.00000,0.000001000
0.004981500,85.78125,-38,11902343750.00000,0.000001500
0.004991500,87.18750,-38,11894531250.00000,0.000001000
0.005011500,85.78125,-38,11898437500.00000,0.000001000
0.005021500,85.78125,-38,11898437500.00000,0.000000500
0.005031500,85.78125,-38,11898437500.00000,0.000001000
0.005041000,85.78125,-37,11898437500.00000,0.000001000
0.005061500,85.78125,-38,11898437500.00000,0.000001500
0.005081500,85.78125,-37,11898437500.00000,0.000001000
0.005111500,85.78125,-38,11898437500.00000,0.000000500
0.005122000,85.78125,-36,11898437500.00000,0.000001000
0.005132000,87.18750,-37,11898437500.00000,0.000001000
0.005141500,85.78125,-37,11898437500.00000,0.000001500
0.005161500,85.78125,-37,11894531250.00000,0.000001000
0.005171500,85.78125,-37,11898437500.00000,0.000001500
0.005181500,87.18750,-37,11898437500.00000,0.000001000
0.005191500,85.78125,-37,11898437500.00000,0.000001000
0.005211500,85.78125,-37,11898437500.00000,0.000001000
0.005221500,84.37500,-38,11898437500.00000,0.000001000
0.005231500,85.78125,-37,11898437500.00000,0.000001000
0.005242000,85.78125,-37,11898437500.00000,0.000001000
0.005251500,87.18750,-36,11902343750.00000,0.000001500
0.005262000,85.78125,-37,11898437500.00000,0.000001000
0.005272000,85.78125,-38,11902343750.00000,0.000001000
0.005281500,85.78125,-36,11898437500.00000,0.000001500
0.005291500,87.18750,-37,11898437500.00000,0.000001000
0.005301500,85.78125,-37,11898437500.00000,0.000001500
0.005312000,87.18750,-36,11894531250.00000,0.000000500
0.005321500,85.78125,-37,11898437500.00000,0.000001000
0.005351500,85.78125,-37,11898437500.00000,0.000001500
0.005361500,87.18750,-37,11898437500.00000,0.000001000
0.005371000,85.78125,-37,11894531250.00000,0.000001000
0.005381500,84.37500,-37,11898437500.00000,0.000001000
0.005411500,85.78125,-37,11898437500.00000,0.000001000
0.005421500,85.78125,-37,11898437500.00000,0.000001000
0.005432000,85.78125,-37,11898437500.00000,0.000001500
0.005441500,84.37500,-37,11902343750.00000,0.000000500
0.005451500,87.18750,-37,11898437500.00000,0.000001000
0.005472000,85.78125,-37,11898437500.00000,0.000001000
0.005482000,85.78125,-37,11894531250.00000,0.000001000
0.005491500,85.78125,-37,11898437500.00000,0.000001000
0.005502000,85.78125,-37,11898437500.00000,0.000001500
0.005511500,85.78125,-37,11898437500.00000,0.000001000
0.005521500,84.37500,-37,11894531250.00000,0.000001000
0.005531500,85.78125,-37,11898437500.00000,0.000001000
0.005541500,85.78125,-37,11902343750.00000,0.000001000
0.005551500,85.78125,-37,11902343750.00000,0.000001500
0.005561500,85.78125,-38,11898437500.00000,0.000001000
0.005571500,85.78125,-37,11894531250.00000,0.000001000
0.005582000,84.37500,-37,11898437500.00000,0.000001000
0.005611500,85.78125,-37,11898437500.00000,0.000001000
0.005622000,85.78125,-37,11894531250.00000,0.000000500
0.005631500,85.78125,-37,11894531250.00000,0.000001500
0.005641000,87.18750,-37,11898437500.00000,0.000001000
0.005651000,85.78125,-37,11898437500.00000,0.000001000
0.005661500,85.78125,-37,11898437500.00000,0.000001000
0.005672000,85.78125,-37,11898437500.00000,0.000001000
0.005681000,85.78125,-37,11898437500.00000,0.000000500
0.005691500,87.18750,-37,11898437500.00000,0.000000500
0.005711000,85.78125,-37,11894531250.00000,0.000000500
0.005731500,84.37500,-37,11898437500.00000,0.000000500
0.005751000,84.37500,-35,11898437500.00000,0.000001000
0.005761500,85.78125,-36,11898437500.00000,0.000001000
0.005771500,85.78125,-36,11894531250.00000,0.000001500
0.005781500,84.37500,-36,11898437500.00000,0.000001000
0.005791500,84.37500,-36,11898437500.00000,0.000001000
0.005812000,84.37500,-36,11894531250.00000,0.000001000
0.005821500,85.78125,-35,11898437500.00000,0.000001000
0.005841500,85.78125,-36,11898437500.00000,0.000001000
0.005861500,85.78125,-36,11898437500.00000,0.000001000
0.005871500,85.78125,-36,11898437500.00000,0.000000500
0.005881500,87.18750,-36,11894531250.00000,0.000001000
0.005911500,85.78125,-36,11898437500.00000,0.000001000
0.005921500,84.37500,-36,11898437500.00000,0.000001000
0.005931500,85.78125,-36,11898437500.00000,0.000001000
0.005941500,85.78125,-36,11898437500.00000,0.000001000
0.005962000,84.37500,-36,11898437500.00000,0.000001000
0.005971500,87.18750,-37,11898437500.00000,0.000001000
0.005991500,85.78125,-37,11898437500.00000,0.000001000
0.006002000,85.78125,-36,11898437500.00000,0.000001500
0.006011500,85.78125,-35,11898437500.00000,0.000001000
0.006021500,87.18750,-36,11898437500.00000,0.000001000
0.006032000,84.37500,-36,11898437500.00000,0.000000500
0.006041500,85.78125,-36,11898437500.00000,0.000001000
0.006051500,85.78125,-36,11894531250.00000,0.000001000
0.006062000,85.78125,-36,11898437500.00000,0.000001000
0.006071500,85.78125,-36,11894531250.00000,0.000001000
0.006081500,87.18750,-37,11902343750.00000,0.000001000
0.006091500,85.78125,-36,11898437500.00000,0.000001000
0.006121500,87.18750,-36,11898437500.00000,0.000001000
0.006131500,84.37500,-36,11898437500.00000,0.000001000
0.006141500,84.37500,-36,11898437500.00000,0.000000500
0.006151000,85.78125,-37,11898437500.00000,0.000000500
0.006162000,85.78125,-37,11898437500.00000,0.000001000
0.006171500,85.78125,-36,11898437500.00000,0.000001000
0.006182000,85.78125,-36,11898437500.00000,0.000001000
0.006191500,85.78125,-36,11902343750.00000,0.000001000
0.006212000,85.78125,-37,11898437500.00000,0.000001000
0.006221000,85.78125,-36,11898437500.00000,0.000001500
0.006232000,85.78125,-36,11898437500.00000,0.000001000
0.006251500,85.78125,-36,11898437500.00000,0.000000500
0.006262000,84.37500,-36,11898437500.00000,0.000001000
0.006281500,85.78125,-36,11898437500.00000,0.000001500
0.006291500,85.78125,-36,11898437500.00000,0.000001000
0.006311500,84.37500,-36,11898437500.00000,0.000001500
0.006322000,87.18750,-35,11898437500.00000,0.000001000
0.006331500,85.78125,-36,11898437500.00000,0.000001500
0.006341500,85.78125,-35,11898437500.00000,0.000001500
0.006351500,85.78125,-36,11898437500.00000,0.000000500
0.006361000,85.78125,-36,11898437500.00000,0.000001000
0.006381500,84.37500,-36,11898437500.00000,0.000001000
0.006411500,85.78125,-36,11898437500.00000,0.000001000
0.006441500,85.78125,-35,11898437500.00000,0.000001000
0.006451500,85.78125,-35,11898437500.00000,0.000001000
0.006462000,85.78125,-35,11898437500.00000,0.000001000
0.006471500,85.78125,-35,11902343750.00000,0.000001000
0.006481500,85.78125,-35,11898437500.00000,0.000001000
0.006491500,85.78125,-35,11898437500.00000,0.000001500
0.006511500,85.78125,-36,11902343750.00000,0.000001000
0.006521500,85.78125,-35,11898437500.00000,0.000001000
0.006531500,85.78125,-35,11898437500.00000,0.000000500
0.006551500,85.78125,-35,11898437500.00000,0.000001500
0.006561500,87.18750,-35,11898437500.00000,0.000001000
0.006581500,85.78125,-35,11898437500.00000,0.000001000
0.006591500,85.78125,-35,11898437500.00000,0.000000500
0.006602000,85.78125,-35,11898437500.00000,0.000001000
0.006612000,84.37500,-35,11894531250.00000,0.000001000
0.006621500,85.78125,-35,11898437500.00000,0.000001000
0.006631000,85.78125,-35,11898437500.00000,0.000000500
0.006641500,85.78125,-35,11898437500.00000,0.000001000
0.006651500,85.78125,-35,11898437500.00000,0.000001000
0.006661500,85.78125,-35,11902343750.00000,0.000001000
0.006671500,85.78125,-35,11898437500.00000,0.000001000
0.006681500,85.78125,-35,11898437500.00000,0.000001000
0.006691000,84.37500,-34,11898437500.00000,0.000001000
0.006711500,85.78125,-35,11902343750.00000,0.000001500
0.006731500,85.78125,-35,11898437500.00000,0.000001000
0.006741500,84.37500,-34,11898437500.00000,0.000000500
0.006751500,85.78125,-36,11898437500.00000,0.000001000
0.006771500,85.78125,-34,11894531250.00000,0.000001000
0.006781500,85.78125,-35,11902343750.00000,0.000001000
0.006791500,84.37500,-35,11898437500.00000,0.000001000
0.006801500,85.78125,-35,11902343750.00000,0.000001000
0.006811500,85.78125,-35,11898437500.00000,0.000001000
0.006821500,85.78125,-35,11898437500.00000,0.000001000
0.006831500,85.78125,-35,11898437500.00000,0.000001000
0.006841500,87.18750,-35,11898437500.00000,0.000000500
0.006851500,85.78125,-35,11898437500.00000,0.000001000
0.006861000,85.78125,-35,11898437500.00000,0.000001000
0.006871500,85.78125,-35,11898437500.00000,0.000000500
0.006881500,85.78125,-35,11898437500.00000,0.000001000
0.006911500,85.78125,-35,11898437500.00000,0.000001000
0.006921500,84.37500,-35,11898437500.00000,0.000001000
0.006941500,85.78125,-35,11898437500.00000,0.000001000
0.006951500,85.78125,-35,11898437500.00000,0.000001000
0.006961500,85.78125,-35,11898437500.00000,0.000001000
0.006971000,87.18750,-35,11898437500.00000,0.000001000
0.006981500,85.78125,-35,11898437500.00000,0.000001500
0.006991500,85.78125,-35,11894531250.00000,0.000001000
0.007011500,87.18750,-35,11898437500.00000,0.000001000
0.007032000,87.18750,-34,11894531250.00000,0.000001000
0.007041500,85.78125,-35,11898437500.00000,0.000001000
0.007051500,85.78125,-35,11902343750.00000,0.000001000
0.007061500,85.78125,-35,11898437500.00000,0.000001000
0.007071500,87.18750,-34,11898437500.00000,0.000001000
0.007081500,85.78125,-35,11898437500.00000,0.000001500
0.007092000,85.78125,-35,11898437500.00000,0.000001000
0.007112000,85.78125,-35,11898437500.00000,0.000001000
0.007121000,85.78125,-35,11898437500.00000,0.000001000
0.007131500,85.78125,-35,11898437500.00000,0.000001000
0.007142000,85.78125,-34,11894531250.00000,0.000001000
0.007151500,87.18750,-36,11902343750.00000,0.000001000
0.007171500,85.78125,-34,11898437500.00000,0.000001000
0.007181500,85.78125,-35,11898437500.00000,0.000001000
0.007191500,85.78125,-35,11898437500.00000,0.000001000
0.007221500,85.78125,-35,11898437500.00000,0.000001000
0.007231500,85.78125,-34,11898437500.00000,0.000000500
0.007241500,85.78125,-34,11898437500.00000,0.000001000
0.007251500,85.78125,-34,11898437500.00000,0.000001000
0.007261500,84.37500,-35,11894531250.00000,0.000001000
0.007271500,84.37500,-34,11898437500.00000,0.000001000
0.007291500,84.37500,-35,11898437500.00000,0.000001000
0.007321500,87.18750,-34,11898437500.00000,0.000001000
0.007331500,85.78125,-34,11898437500.00000,0.000000500
0.007341500,85.78125,-34,11898437500.00000,0.000001000
0.007351000,85.78125,-34,11898437500.00000,0.000001000
0.007361500,85.78125,-34,11902343750.00000,0.000001000
0.007371500,85.78125,-34,11894531250.00000,0.000001000
0.007391500,84.37500,-34,11902343750.00000,0.000001000
0.007401500,85.78125,-34,11898437500.00000,0.000001500
0.007421500,84.37500,-34,11898437500.00000,0.000000500
0.007431500,85.78125,-34,11898437500.00000,0.000001000
0.007441500,85.78125,-34,11898437500.00000,0.000001000
0.007451500,85.78125,-35,11902343750.00000,0.000001500
0.007461000,84.37500,-34,11902343750.00000,0.000001000
0.007481500,85.78125,-35,11898437500.00000,0.000001000
0.007491500,85.78125,-34,11894531250.00000,0.000000500
0.007511000,85.78125,-34,11898437500.00000,0.000001000
0.007522000,85.78125,-33,11898437500.00000,0.000001000
0.007531500,85.78125,-34,11898437500.00000,0.000001000
0.007541000,87.18750,-34,11902343750.00000,0.000001000
0.007551500,85.78125,-34,11898437500.00000,0.000001000
0.007561000,87.18750,-34,11902343750.00000,0.000001500
0.007581500,84.37500,-34,11898437500.00000,0.000001000
0.007591500,85.78125,-34,11898437500.00000,0.000001000
0.007601500,85.78125,-35,11898437500.00000,0.000001000
0.007611500,85.78125,-35,11898437500.00000,0.000001000
0.007621500,85.78125,-34,11898437500.00000,0.000001500
0.007631000,85.78125,-34,11902343750.00000,0.000001000
0.007641500,85.78125,-34,11898437500.00000,0.000001000
0.007651500,85.78125,-34,11894531250.00000,0.000001000
0.007681500,87.18750,-34,11898437500.00000,0.000001000
