TOA,AOA,Amp,Freq,PW
0.076233500,50.62500,-30,9351562500.00000,0.000000500
0.076251000,50.62500,-30,9351562500.00000,0.000000500
0.076269000,52.03125,-30,9351562500.00000,0.000000000
0.076278000,50.62500,-30,9351562500.00000,0.000000500
0.076287000,52.03125,-31,9351562500.00000,0.000000500
0.076296000,52.03125,-29,9351562500.00000,0.000000000
0.076305000,50.62500,-30,9351562500.00000,0.000000500
0.076323000,50.62500,-30,9351562500.00000,0.000000500
0.076332000,50.62500,-31,9351562500.00000,0.000000500
0.076341000,50.62500,-30,9347656250.00000,0.000000500
0.076350500,50.62500,-30,9347656250.00000,0.000000500
0.076359000,50.62500,-30,9351562500.00000,0.000000500
0.076368000,50.62500,-31,9351562500.00000,0.000000500
0.076377500,50.62500,-30,9347656250.00000,0.000000500
0.076386500,50.62500,-30,9351562500.00000,0.000000500
0.076395000,50.62500,-30,9355468750.00000,0.000000500
0.076404000,52.03125,-30,9351562500.00000,0.000000500
0.076413000,50.62500,-29,9355468750.00000,0.000000500
0.076431000,52.03125,-30,9351562500.00000,0.000000500
0.076440000,50.62500,-30,9351562500.00000,0.000000500
0.076449000,50.62500,-30,9355468750.00000,0.000000000
0.076458000,52.03125,-30,9351562500.00000,0.000000000
0.076467000,50.62500,-30,9351562500.00000,0.000000500
0.076476000,50.62500,-30,9355468750.00000,0.000000500
0.076485000,50.62500,-30,9355468750.00000,0.000000500
0.076494000,49.21875,-30,9351562500.00000,0.000000500
0.076503000,50.62500,-30,9351562500.00000,0.000000500
0.076521000,50.62500,-30,9351562500.00000,0.000000500
0.076530500,50.62500,-30,9351562500.00000,0.000000500
0.076539000,50.62500,-30,9351562500.00000,0.000000500
0.076548000,50.62500,-30,9355468750.00000,0.000000500
0.076557000,50.62500,-30,9351562500.00000,0.000000500
0.076575000,50.62500,-30,9351562500.00000,0.000000500
0.076584000,50.62500,-30,9351562500.00000,0.000000500
0.076593000,50.62500,-30,9351562500.00000,0.000000500
0.076602000,50.62500,-30,9355468750.00000,0.000000500
0.076610500,50.62500,-30,9351562500.00000,0.000000500
0.076620000,50.62500,-30,9351562500.00000,0.000000500
0.076629000,50.62500,-30,9351562500.00000,0.000000500
0.076638000,52.03125,-30,9351562500.00000,0.000000500
0.076647000,50.62500,-30,9351562500.00000,0.000000500
0.076656000,50.62500,-31,9351562500.00000,0.000000500
0.076665000,49.21875,-30,9355468750.00000,0.000000500
0.076683000,50.62500,-31,9351562500.00000,0.000000500
0.076692000,50.62500,-30,9351562500.00000,0.000000000
0.076710000,50.62500,-30,9351562500.00000,0.000000000
0.076719000,50.62500,-30,9351562500.00000,0.000000500
0.076728000,50.62500,-31,9351562500.00000,0.000000500
0.076737500,50.62500,-29,9351562500.00000,0.000000500
0.076746000,50.62500,-30,9347656250.00000,0.000000500
0.076764000,50.62500,-31,9347656250.00000,0.000001000
0.076773000,50.62500,-30,9351562500.00000,0.000000500
0.076800500,50.62500,-31,9351562500.00000,0.000000500
0.076817500,50.62500,-30,9351562500.00000,0.000001000
0.076827000,50.62500,-30,9355468750.00000,0.000000500
0.076836000,49.21875,-30,9351562500.00000,0.000000500
0.076844500,52.03125,-30,9351562500.00000,0.000000500
0.076854000,52.03125,-30,9347656250.00000,0.000000500
0.076863000,50.62500,-29,9351562500.00000,0.000000500
0.076872000,50.62500,-31,9355468750.00000,0.000000500
0.076881000,50.62500,-30,9351562500.00000,0.000000000
0.076889500,50.62500,-30,9347656250.00000,0.000000000
0.076899500,49.21875,-30,9351562500.00000,0.000000500
0.076908000,50.62500,-30,9351562500.00000,0.000000500
0.076917000,50.62500,-30,9351562500.00000,0.000001000
0.076926000,50.62500,-29,9347656250.00000,0.000000500
0.076935000,49.21875,-29,9351562500.00000,0.000000500
0.076944500,50.62500,-31,9351562500.00000,0.000000500
0.076953000,50.62500,-30,9351562500.00000,0.000000000
0.076971000,50.62500,-30,9351562500.00000,0.000000500
0.076980500,52.03125,-30,9351562500.00000,0.000000500
0.076989000,50.62500,-30,9355468750.00000,0.000000500
0.076997500,50.62500,-30,9351562500.00000,0.000000500
0.077007000,50.62500,-30,9351562500.00000,0.000001000
0.077016500,50.62500,-29,9347656250.00000,0.000000500
0.077025000,50.62500,-31,9351562500.00000,0.000000500
0.077034000,50.62500,-30,9351562500.00000,0.000000500
0.077043000,50.62500,-29,9351562500.00000,0.000000500
0.077052500,50.62500,-30,9351562500.00000,0.000000500
0.077061000,50.62500,-30,9351562500.00000,0.000000500
0.077070000,50.62500,-30,9351562500.00000,0.000000500
0.077088000,49.21875,-31,9351562500.00000,0.000000500
0.077106000,50.62500,-30,9351562500.00000,0.000000500
0.077114500,50.62500,-30,9351562500.00000,0.000000500
0.077124000,50.62500,-30,9351562500.00000,0.000000000
0.077133000,50.62500,-30,9355468750.00000,0.000000500
0.077150500,50.62500,-30,9351562500.00000,0.000000500
0.077169000,50.62500,-30,9347656250.00000,0.000000000
0.077177500,50.62500,-30,9351562500.00000,0.000000500
0.077196000,50.62500,-30,9351562500.00000,0.000000500
0.077205000,50.62500,-31,9351562500.00000,0.000000500
0.077223000,52.03125,-29,9351562500.00000,0.000000000
0.077232500,50.62500,-30,9351562500.00000,0.000000500
0.077241000,50.62500,-30,9351562500.00000,0.000000500
0.077250000,50.62500,-29,9355468750.00000,0.000000500
0.077259000,50.62500,-30,9351562500.00000,0.000000500
0.077268000,50.62500,-30,9355468750.00000,0.000001000
0.077277000,50.62500,-30,9351562500.00000,0.000000500
0.077295500,50.62500,-30,9355468750.00000,0.000000500
0.077304000,50.62500,-30,9351562500.00000,0.000000500
0.077313000,50.62500,-29,9351562500.00000,0.000001000
0.077331000,50.62500,-31,9351562500.00000,0.000000500
0.077349000,50.62500,-30,9347656250.00000,0.000000500
0.077358500,52.03125,-30,9347656250.00000,0.000000500
0.077367000,49.21875,-30,9351562500.00000,0.000000500
0.077376500,50.62500,-30,9351562500.00000,0.000000500
0.077385000,50.62500,-29,9351562500.00000,0.000000000
0.077403000,50.62500,-30,9351562500.00000,0.000000500
0.077412000,50.62500,-30,9351562500.00000,0.000000500
0.077420500,52.03125,-30,9351562500.00000,0.000000500
0.077430000,50.62500,-29,9351562500.00000,0.000000500
0.077439000,50.62500,-30,9347656250.00000,0.000000000
0.077448000,50.62500,-30,9351562500.00000,0.000000500
0.077456500,50.62500,-30,9351562500.00000,0.000000500
0.077466000,50.62500,-30,9351562500.00000,0.000000500
0.077475000,50.62500,-29,9347656250.00000,0.000000500
0.077484000,50.62500,-30,9351562500.00000,0.000001000
0.077493000,50.62500,-30,9351562500.00000,0.000000000
0.077511000,49.21875,-30,9351562500.00000,0.000000500
0.077520000,50.62500,-30,9351562500.00000,0.000001000
0.077528500,49.21875,-30,9351562500.00000,0.000000500
0.077538000,50.62500,-30,9351562500.00000,0.000000500
0.077547000,50.62500,-30,9351562500.00000,0.000000500
0.077556000,50.62500,-30,9355468750.00000,0.000001000
0.077574000,50.62500,-29,9351562500.00000,0.000000500
0.077583000,50.62500,-30,9347656250.00000,0.000000500
0.077601000,50.62500,-30,9351562500.00000,0.000000500
0.077610000,50.62500,-31,9351562500.00000,0.000000500
0.077619000,50.62500,-29,9351562500.00000,0.000000500
0.077627500,50.62500,-30,9355468750.00000,0.000000500
0.077637000,50.62500,-30,9351562500.00000,0.000000500
0.077646000,50.62500,-29,9351562500.00000,0.000000000
0.077664000,50.62500,-30,9351562500.00000,0.000000500
0.077673000,50.62500,-30,9351562500.00000,0.000001000
0.077691000,52.03125,-31,9351562500.00000,0.000001000
0.077700000,50.62500,-30,9351562500.00000,0.000000500
0.077709000,50.62500,-30,9351562500.00000,0.000000500
0.077718000,50.62500,-31,9351562500.00000,0.000000500
0.077727000,50.62500,-30,9351562500.00000,0.000000500
0.077736000,50.62500,-30,9351562500.00000,0.000000500
0.077754000,50.62500,-31,9355468750.00000,0.000000500
0.077763000,49.21875,-30,9351562500.00000,0.000000500
0.077772500,52.03125,-31,9351562500.00000,0.000000500
0.077808000,50.62500,-30,9351562500.00000,0.000000500
0.077817000,50.62500,-31,9351562500.00000,0.000001000
0.077826000,50.62500,-30,9351562500.00000,0.000001000
0.077835000,50.62500,-30,9347656250.00000,0.000000500
0.077844000,49.21875,-30,9347656250.00000,0.000001000
0.077853000,50.62500,-30,9351562500.00000,0.000000500
0.077871000,50.62500,-30,9351562500.00000,0.000000500
0.077879500,50.62500,-30,9351562500.00000,0.000000500
0.077889000,50.62500,-30,9351562500.00000,0.000000500
0.077898000,50.62500,-29,9351562500.00000,0.000000000
0.077907000,50.62500,-30,9351562500.00000,0.000000000
0.077915500,50.62500,-30,9351562500.00000,0.000000500
0.077925000,50.62500,-30,9351562500.00000,0.000000500
0.077934000,50.62500,-30,9351562500.00000,0.000000000
0.077943000,52.03125,-30,9351562500.00000,0.000000500
0.077952500,52.03125,-30,9355468750.00000,0.000000500
0.077961000,52.03125,-31,9351562500.00000,0.000000000
0.077970000,50.62500,-30,9351562500.00000,0.000000500
0.077979000,50.62500,-30,9347656250.00000,0.000000500
0.077988000,50.62500,-30,9351562500.00000,0.000000000
0.077997500,52.03125,-31,9351562500.00000,0.000000000
0.078006000,50.62500,-30,9351562500.00000,0.000000500
0.078015000,50.62500,-30,9351562500.00000,0.000000500
0.078024000,50.62500,-30,9351562500.00000,0.000000500
0.078033000,50.62500,-29,9351562500.00000,0.000000500
0.078060000,50.62500,-30,9347656250.00000,0.000001000
0.078069000,50.62500,-30,9351562500.00000,0.000000500
0.078077500,52.03125,-30,9351562500.00000,0.000000500
0.078087000,50.62500,-30,9351562500.00000,0.000000500
0.078096000,50.62500,-30,9351562500.00000,0.000000500
0.078104500,52.03125,-30,9351562500.00000,0.000000000
0.078114000,50.62500,-30,9351562500.00000,0.000000500
0.078123500,50.62500,-30,9351562500.00000,0.000000500
0.078141000,50.62500,-30,9351562500.00000,0.000000500
0.078150000,50.62500,-30,9351562500.00000,0.000000500
0.078159000,50.62500,-30,9351562500.00000,0.000000500
0.078168000,50.62500,-30,9351562500.00000,0.000000500
0.078177000,50.62500,-30,9351562500.00000,0.000000500
0.078186000,50.62500,-30,9351562500.00000,0.000000500
0.078195000,49.21875,-30,9351562500.00000,0.000000500
0.078204000,50.62500,-30,9351562500.00000,0.000000500
0.078213000,50.62500,-30,9351562500.00000,0.000001000
0.078231500,50.62500,-30,9351562500.00000,0.000000500
0.078240000,50.62500,-30,9351562500.00000,0.000000500
0.078249000,50.62500,-29,9351562500.00000,0.000000500
0.078258000,50.62500,-30,9351562500.00000,0.000000500
0.078267000,50.62500,-30,9351562500.00000,0.000000500
0.078276000,49.21875,-30,9347656250.00000,0.000000500
0.078285000,50.62500,-30,9351562500.00000,0.000001000
0.078294000,50.62500,-30,9351562500.00000,0.000000500
0.078303000,50.62500,-30,9347656250.00000,0.000001000
0.078330000,52.03125,-30,9351562500.00000,0.000000000
0.078339000,50.62500,-30,9351562500.00000,0.000001000
0.078348000,50.62500,-30,9351562500.00000,0.000001000
0.078357000,52.03125,-30,9351562500.00000,0.000000500
0.078366000,50.62500,-31,9347656250.00000,0.000000500
0.078375000,52.03125,-30,9355468750.00000,0.000000500
0.078384000,50.62500,-30,9351562500.00000,0.000001000
0.078402500,50.62500,-30,9351562500.00000,0.000000500
0.078411000,50.62500,-30,9355468750.00000,0.000000500
0.078419500,52.03125,-30,9355468750.00000,0.000000000
0.078429000,52.03125,-30,9351562500.00000,0.000000500
0.078438000,50.62500,-30,9347656250.00000,0.000000500
0.078447000,50.62500,-29,9351562500.00000,0.000000500
0.078456000,50.62500,-30,9351562500.00000,0.000000500
0.078474000,52.03125,-30,9351562500.00000,0.000000000
0.078483000,50.62500,-30,9351562500.00000,0.000000500
0.078492000,50.62500,-30,9351562500.00000,0.000000500
0.078501000,50.62500,-31,9351562500.00000,0.000000500
0.078519000,50.62500,-29,9351562500.00000,0.000000500
0.078528000,50.62500,-30,9351562500.00000,0.000001000
0.078537000,50.62500,-29,9351562500.00000,0.000000500
0.078545500,50.62500,-30,9351562500.00000,0.000000500
0.078555000,52.03125,-30,9351562500.00000,0.000000000
0.078564000,49.21875,-30,9351562500.00000,0.000000500
0.078573000,50.62500,-30,9347656250.00000,0.000000500
0.078591000,50.62500,-30,9351562500.00000,0.000000500
0.078609000,50.62500,-30,9351562500.00000,0.000000500
0.078618500,50.62500,-31,9351562500.00000,0.000000500
0.078627000,50.62500,-30,9351562500.00000,0.000000500
0.078645000,49.21875,-30,9351562500.00000,0.000000000
0.078653500,50.62500,-29,9351562500.00000,0.000000500
0.078663000,50.62500,-30,9351562500.00000,0.000000500
0.078689500,52.03125,-30,9347656250.00000,0.000000500
0.078699000,50.62500,-30,9351562500.00000,0.000000500
0.078708000,50.62500,-30,9351562500.00000,0.000000500
0.078716500,50.62500,-31,9351562500.00000,0.000000500
0.078726000,50.62500,-30,9351562500.00000,0.000001000
0.078735000,49.21875,-30,9351562500.00000,0.000001000
0.078744000,49.21875,-29,9351562500.00000,0.000000500
0.078753000,50.62500,-29,9351562500.00000,0.000000500
0.078762000,52.03125,-30,9351562500.00000,0.000000000
0.078779500,50.62500,-30,9351562500.00000,0.000000500
0.078789500,50.62500,-30,9351562500.00000,0.000000500
0.078798000,50.62500,-30,9351562500.00000,0.000001000
0.078807500,50.62500,-30,9351562500.00000,0.000000000
0.078816000,50.62500,-30,9351562500.00000,0.000000500
0.078834000,50.62500,-30,9347656250.00000,0.000000500
0.078843000,49.21875,-30,9351562500.00000,0.000000500
0.078852500,52.03125,-30,9351562500.00000,0.000000500
0.078861000,50.62500,-30,9351562500.00000,0.000000500
0.078870000,50.62500,-30,9351562500.00000,0.000000500
0.078879000,49.21875,-30,9355468750.00000,0.000000500
0.078888000,50.62500,-30,9351562500.00000,0.000001000
0.078897000,52.03125,-30,9351562500.00000,0.000001000
0.078906000,50.62500,-29,9351562500.00000,0.000000000
0.078915000,49.21875,-30,9351562500.00000,0.000000500
0.078924000,52.03125,-30,9351562500.00000,0.000000500
0.078933000,50.62500,-31,9351562500.00000,0.000000500
0.078951000,50.62500,-30,9351562500.00000,0.000000500
0.078959500,50.62500,-30,9351562500.00000,0.000000500
0.078969500,50.62500,-30,9351562500.00000,0.000000500
0.078978000,50.62500,-30,9351562500.00000,0.000000000
0.078987000,50.62500,-30,9351562500.00000,0.000000500
0.078996000,50.62500,-30,9351562500.00000,0.000000500
0.079004500,50.62500,-29,9351562500.00000,0.000001000
0.079014000,50.62500,-30,9351562500.00000,0.000000500
0.079023000,50.62500,-30,9351562500.00000,0.000000500
0.079041000,50.62500,-30,9355468750.00000,0.000000500
0.079050000,50.62500,-30,9351562500.00000,0.000000500
0.079059000,50.62500,-30,9347656250.00000,0.000000500
0.079068500,49.21875,-30,9351562500.00000,0.000000500
0.079077000,50.62500,-30,9351562500.00000,0.000000000
0.079086000,50.62500,-30,9351562500.00000,0.000000500
0.079095000,50.62500,-30,9351562500.00000,0.000000500
0.079113000,50.62500,-30,9355468750.00000,0.000000500
0.079122500,50.62500,-30,9347656250.00000,0.000000500
0.079140000,52.03125,-30,9347656250.00000,0.000001000
0.079149000,49.21875,-30,9351562500.00000,0.000000500
0.079158000,50.62500,-30,9351562500.00000,0.000000000
0.079167000,49.21875,-31,9351562500.00000,0.000000500
0.079176000,50.62500,-30,9351562500.00000,0.000000500
0.079185500,50.62500,-30,9351562500.00000,0.000000500
0.079194000,52.03125,-30,9351562500.00000,0.000000500
0.079203000,50.62500,-30,9351562500.00000,0.000000500
0.079212000,50.62500,-30,9351562500.00000,0.000000500
0.079221000,50.62500,-30,9351562500.00000,0.000000500
0.079230500,49.21875,-30,9347656250.00000,0.000000500
0.079239000,50.62500,-30,9347656250.00000,0.000000500
0.079248000,50.62500,-30,9351562500.00000,0.000000500
0.079257000,50.62500,-30,9347656250.00000,0.000000000
0.079266000,52.03125,-30,9351562500.00000,0.000000500
0.079275000,50.62500,-30,9351562500.00000,0.000000500
0.079284000,50.62500,-30,9351562500.00000,0.000000000
0.079293000,49.21875,-30,9351562500.00000,0.000001000
0.079320000,50.62500,-30,9351562500.00000,0.000000500
0.079329000,50.62500,-30,9351562500.00000,0.000000500
0.079338500,50.62500,-30,9355468750.00000,0.000000500
0.079355500,50.62500,-30,9351562500.00000,0.000000500
0.079365000,50.62500,-30,9351562500.00000,0.000001000
0.079374000,50.62500,-30,9355468750.00000,0.000000500
0.079383000,50.62500,-30,9351562500.00000,0.000000500
0.079401000,50.62500,-30,9351562500.00000,0.000000500
0.079409500,50.62500,-30,9351562500.00000,0.000000500
0.079419000,50.62500,-30,9351562500.00000,0.000000500
0.079428000,50.62500,-29,9351562500.00000,0.000000500
0.079437000,50.62500,-30,9351562500.00000,0.000000500
0.079446000,50.62500,-30,9351562500.00000,0.000001000
0.079455000,50.62500,-30,9351562500.00000,0.000000000
0.079464000,50.62500,-30,9351562500.00000,0.000001000
0.079473000,50.62500,-30,9351562500.00000,0.000000500
0.079482500,50.62500,-30,9351562500.00000,0.000000500
0.079500000,50.62500,-30,9351562500.00000,0.000001000
0.079509500,49.21875,-30,9347656250.00000,0.000001000
0.079518000,50.62500,-29,9351562500.00000,0.000000500
0.079527000,49.21875,-30,9351562500.00000,0.000000500
0.079536000,50.62500,-30,9351562500.00000,0.000000000
0.079545500,50.62500,-31,9351562500.00000,0.000000500
0.079554000,50.62500,-29,9351562500.00000,0.000000000
0.079563500,50.62500,-30,9351562500.00000,0.000001000
0.079572000,50.62500,-30,9351562500.00000,0.000000500
0.079581000,50.62500,-30,9351562500.00000,0.000000500
0.079599000,50.62500,-29,9351562500.00000,0.000000500
0.079608000,49.21875,-30,9351562500.00000,0.000000500
0.079616500,49.21875,-30,9351562500.00000,0.000000500
0.079626500,50.62500,-30,9351562500.00000,0.000000000
0.079635000,50.62500,-30,9355468750.00000,0.000000500
0.079644000,50.62500,-31,9351562500.00000,0.000000500
0.079653000,52.03125,-30,9347656250.00000,0.000000500
0.079662000,50.62500,-30,9351562500.00000,0.000000500
0.079671000,50.62500,-30,9351562500.00000,0.000000000
0.079680000,50.62500,-30,9351562500.00000,0.000000500
0.079689000,50.62500,-29,9351562500.00000,0.000000500
0.079698000,49.21875,-30,9351562500.00000,0.000000500
0.079707000,50.62500,-29,9351562500.00000,0.000000500
0.079716000,49.21875,-30,9351562500.00000,0.000000500
0.079724500,50.62500,-30,9351562500.00000,0.000000500
0.079734000,49.21875,-30,9351562500.00000,0.000000500
0.079742500,50.62500,-30,9351562500.00000,0.000001000
0.079761000,50.62500,-29,9351562500.00000,0.000000500
0.079770000,50.62500,-30,9351562500.00000,0.000000500
0.079788000,50.62500,-30,9351562500.00000,0.000000500
0.079797000,50.62500,-30,9355468750.00000,0.000000000
0.079805500,50.62500,-30,9351562500.00000,0.000000500
0.079824000,50.62500,-30,9347656250.00000,0.000000500
0.079833000,50.62500,-30,9347656250.00000,0.000000500
0.079851000,50.62500,-30,9351562500.00000,0.000000500
0.079860500,52.03125,-31,9351562500.00000,0.000000500
0.079869000,50.62500,-30,9351562500.00000,0.000000000
0.079878500,50.62500,-30,9351562500.00000,0.000000500
0.079896000,50.62500,-30,9351562500.00000,0.000000500
0.079905000,50.62500,-30,9351562500.00000,0.000001000
0.079914500,50.62500,-30,9351562500.00000,0.000000500
0.079923000,52.03125,-30,9351562500.00000,0.000001000
0.079949500,49.21875,-30,9351562500.00000,0.000000500
0.079959000,50.62500,-31,9351562500.00000,0.000000500
0.079968000,50.62500,-30,9351562500.00000,0.000000500
0.079977000,52.03125,-31,9351562500.00000,0.000000500
0.079985500,50.62500,-30,9355468750.00000,0.000000500
0.079994500,50.62500,-29,9351562500.00000,0.000001000
0.080003500,50.62500,-30,9351562500.00000,0.000000000
0.080040000,50.62500,-30,9351562500.00000,0.000000500
0.080049000,49.21875,-29,9347656250.00000,0.000000500
0.080058500,50.62500,-29,9351562500.00000,0.000000500
0.080076000,50.62500,-30,9355468750.00000,0.000000500
0.080085000,50.62500,-30,9351562500.00000,0.000000500
0.080094000,50.62500,-30,9351562500.00000,0.000000500
0.080103500,49.21875,-30,9351562500.00000,0.000000500
0.080130000,50.62500,-30,9351562500.00000,0.000001000
0.080139000,50.62500,-29,9351562500.00000,0.000000500
0.080148000,50.62500,-30,9351562500.00000,0.000000500
0.080157000,49.21875,-30,9351562500.00000,0.000000500
0.080166000,50.62500,-30,9355468750.00000,0.000000500
0.080175000,50.62500,-30,9351562500.00000,0.000000500
0.080184000,52.03125,-30,9351562500.00000,0.000000500
0.080220000,50.62500,-30,9351562500.00000,0.000000500
0.080229000,49.21875,-31,9351562500.00000,0.000000500
0.080238000,49.21875,-29,9351562500.00000,0.000000000
0.080247000,50.62500,-30,9351562500.00000,0.000000500
0.080256000,52.03125,-30,9351562500.00000,0.000000500
0.080265000,52.03125,-30,9351562500.00000,0.000000500
0.080274000,50.62500,-30,9351562500.00000,0.000000500
0.080282500,49.21875,-31,9351562500.00000,0.000001000
0.080301000,50.62500,-30,9351562500.00000,0.000000500
0.080310000,49.21875,-30,9351562500.00000,0.000001000
0.080319000,49.21875,-30,9351562500.00000,0.000000500
0.080328000,50.62500,-30,9347656250.00000,0.000000500
0.080337000,50.62500,-30,9351562500.00000,0.000000000
0.080346000,50.62500,-30,9351562500.00000,0.000000500
0.080355000,50.62500,-30,9351562500.00000,0.000001000
0.080363500,50.62500,-30,9351562500.00000,0.000000500
0.080373000,50.62500,-30,9351562500.00000,0.000000500
0.080400500,50.62500,-30,9351562500.00000,0.000000500
