TOA,AOA,Amp,Freq,PW
0.0847560,50.62500,-31,9355468750,0.0000005
0.0847650,50.62500,-29,9351562500,0.0000005
0.0847740,50.62500,-30,9351562500,0.0000005
0.0847920,49.21875,-30,9351562500,0.0000005
0.0848010,49.21875,-31,9347656250,0.0000000
0.0848100,50.62500,-30,9351562500,0.0000005
0.0848190,50.62500,-30,9351562500,0.0000005
0.0848280,50.62500,-30,9351562500,0.0000005
0.0848365,50.62500,-30,9347656250,0.0000005
0.0848465,50.62500,-31,9351562500,0.0000000
0.0848555,49.21875,-30,9351562500,0.0000005
0.0848640,50.62500,-30,9347656250,0.0000000
0.0848730,50.62500,-30,9351562500,0.0000005
0.0848910,49.21875,-30,9351562500,0.0000005
0.0849000,50.62500,-30,9351562500,0.0000005
0.0849090,50.62500,-30,9351562500,0.0000005
0.0849180,50.62500,-30,9351562500,0.0000005
0.0849455,50.62500,-30,9351562500,0.0000005
0.0849540,50.62500,-30,9347656250,0.0000005
0.0849630,50.62500,-30,9351562500,0.0000000
0.0850080,50.62500,-30,9351562500,0.0000005
0.0850170,50.62500,-30,9351562500,0.0000005
0.0850260,50.62500,-30,9351562500,0.0000005
0.0850350,50.62500,-30,9347656250,0.0000005
0.0850440,50.62500,-30,9351562500,0.0000005
0.0850535,50.62500,-30,9351562500,0.0000005
0.0850620,50.62500,-30,9351562500,0.0000005
0.0850710,52.03125,-31,9351562500,0.0000005
0.0850890,50.62500,-30,9351562500,0.0000005
0.0850980,50.62500,-30,9355468750,0.0000005
0.0851065,50.62500,-29,9351562500,0.0000005
0.0851160,50.62500,-30,9351562500,0.0000010
0.0851605,52.03125,-30,9351562500,0.0000005
0.0851700,50.62500,-30,9347656250,0.0000005
0.0851970,50.62500,-30,9351562500,0.0000005
0.0852060,50.62500,-30,9355468750,0.0000005
0.0852150,50.62500,-30,9351562500,0.0000005
0.0852240,50.62500,-30,9347656250,0.0000005
0.0852420,50.62500,-30,9351562500,0.0000000
0.0852600,49.21875,-30,9351562500,0.0000005
0.0852780,52.03125,-30,9351562500,0.0000000
0.0852870,50.62500,-30,9351562500,0.0000010
0.0853050,50.62500,-30,9351562500,0.0000005
0.0853230,50.62500,-30,9347656250,0.0000005
0.0853410,52.03125,-30,9351562500,0.0000005
0.0853680,50.62500,-29,9347656250,0.0000005
0.0853770,52.03125,-30,9351562500,0.0000005
0.0853860,50.62500,-30,9351562500,0.0000005
0.0854130,50.62500,-30,9351562500,0.0000005
0.0854310,50.62500,-30,9351562500,0.0000005
0.0854400,52.03125,-31,9347656250,0.0000005
0.0854490,50.62500,-30,9351562500,0.0000005
0.0855210,50.62500,-31,9347656250,0.0000005
0.0855570,50.62500,-30,9351562500,0.0000005
0.0855660,50.62500,-30,9347656250,0.0000005
0.0855840,50.62500,-30,9351562500,0.0000005
0.0856290,50.62500,-30,9351562500,0.0000000
0.0856740,50.62500,-30,9351562500,0.0000010
0.0857015,50.62500,-30,9355468750,0.0000005
0.0857105,50.62500,-30,9351562500,0.0000010
0.0857280,50.62500,-30,9351562500,0.0000010
0.0857460,50.62500,-29,9351562500,0.0000010
0.0857640,50.62500,-30,9351562500,0.0000005
0.0857820,50.62500,-30,9351562500,0.0000005
0.0857910,50.62500,-31,9351562500,0.0000005
0.0858005,52.03125,-30,9351562500,0.0000000
0.0858090,50.62500,-30,9351562500,0.0000005
0.0858365,50.62500,-30,9351562500,0.0000005
0.0858810,52.03125,-30,9355468750,0.0000000
0.0858900,50.62500,-30,9351562500,0.0000005
0.0859170,50.62500,-30,9351562500,0.0000005
0.0859530,52.03125,-30,9347656250,0.0000005
0.0859710,52.03125,-30,9351562500,0.0000005
0.0859980,50.62500,-30,9351562500,0.0000005
0.0860070,50.62500,-30,9351562500,0.0000005
0.0860250,50.62500,-30,9351562500,0.0000010
0.0860340,52.03125,-30,9351562500,0.0000005
0.0860520,50.62500,-30,9347656250,0.0000010
0.0860610,50.62500,-30,9347656250,0.0000010
0.0860790,50.62500,-29,9351562500,0.0000005
0.0861055,50.62500,-30,9347656250,0.0000005
0.0861685,50.62500,-29,9351562500,0.0000005
0.0862050,50.62500,-30,9355468750,0.0000005
0.0862230,50.62500,-29,9351562500,0.0000005
0.0862325,50.62500,-30,9351562500,0.0000005
0.0862500,50.62500,-31,9351562500,0.0000005
0.0862595,50.62500,-30,9351562500,0.0000010
0.0862680,50.62500,-30,9351562500,0.0000005
0.0863040,50.62500,-30,9351562500,0.0000000
0.0863400,50.62500,-30,9351562500,0.0000005
0.0863490,50.62500,-30,9351562500,0.0000005
0.0863665,50.62500,-31,9355468750,0.0000010
0.0863850,50.62500,-29,9351562500,0.0000010
0.0863940,52.03125,-30,9347656250,0.0000005
0.0864030,52.03125,-29,9355468750,0.0000005
0.0864390,50.62500,-30,9351562500,0.0000010
0.0864660,50.62500,-30,9351562500,0.0000005
0.0865650,52.03125,-30,9351562500,0.0000000
0.0865740,50.62500,-30,9355468750,0.0000005
0.0865830,50.62500,-30,9355468750,0.0000005
0.0865920,50.62500,-30,9347656250,0.0000005
0.0866010,50.62500,-30,9351562500,0.0000005
0.0866280,50.62500,-30,9351562500,0.0000005
0.0866370,50.62500,-30,9351562500,0.0000005
0.0866550,50.62500,-30,9351562500,0.0000000
0.0867095,50.62500,-30,9351562500,0.0000010
0.0867270,50.62500,-30,9351562500,0.0000000
0.0867360,50.62500,-30,9351562500,0.0000005
0.0867450,50.62500,-30,9347656250,0.0000005
0.0867540,50.62500,-30,9351562500,0.0000005
0.0867625,50.62500,-30,9351562500,0.0000005
0.0867720,50.62500,-30,9351562500,0.0000005
0.0867810,50.62500,-29,9347656250,0.0000005
0.0867900,50.62500,-30,9355468750,0.0000010
0.0867990,50.62500,-30,9351562500,0.0000005
0.0868350,50.62500,-30,9351562500,0.0000005
0.0868800,50.62500,-30,9355468750,0.0000005
0.0868890,50.62500,-31,9351562500,0.0000005
0.0868980,50.62500,-30,9351562500,0.0000005
0.0869070,50.62500,-30,9351562500,0.0000005
0.0869515,50.62500,-31,9351562500,0.0000005
0.0869610,50.62500,-30,9351562500,0.0000005
0.0869700,50.62500,-30,9351562500,0.0000005
0.0869790,50.62500,-29,9351562500,0.0000010
0.0869970,50.62500,-30,9351562500,0.0000000
0.0870060,50.62500,-30,9355468750,0.0000010
0.0870240,50.62500,-30,9351562500,0.0000005
0.0870330,50.62500,-30,9351562500,0.0000005
0.0870415,50.62500,-30,9351562500,0.0000005
0.0870780,49.21875,-29,9351562500,0.0000005
0.0871140,50.62500,-30,9347656250,0.0000005
0.0871230,50.62500,-31,9351562500,0.0000010
0.0871320,50.62500,-30,9351562500,0.0000005
0.0871500,52.03125,-30,9351562500,0.0000005
0.0871590,50.62500,-30,9351562500,0.0000010
0.0871765,52.03125,-30,9351562500,0.0000010
0.0872310,50.62500,-30,9351562500,0.0000005
0.0872490,50.62500,-31,9351562500,0.0000005
0.0872580,50.62500,-30,9351562500,0.0000005
0.0872665,50.62500,-30,9355468750,0.0000005
0.0872760,50.62500,-30,9351562500,0.0000005
0.0873120,50.62500,-30,9351562500,0.0000005
0.0873390,50.62500,-30,9351562500,0.0000005
0.0873480,50.62500,-30,9351562500,0.0000005
0.0873570,52.03125,-30,9351562500,0.0000005
0.0873930,49.21875,-30,9351562500,0.0000005
0.0874115,50.62500,-30,9355468750,0.0000005
0.0874470,50.62500,-31,9351562500,0.0000005
0.0874560,52.03125,-31,9351562500,0.0000000
0.0874925,50.62500,-30,9351562500,0.0000010
0.0875010,52.03125,-31,9351562500,0.0000000
0.0875185,50.62500,-30,9347656250,0.0000005
0.0875280,50.62500,-29,9351562500,0.0000000
0.0875365,50.62500,-30,9347656250,0.0000005
0.0875550,50.62500,-30,9351562500,0.0000005
0.0875730,49.21875,-31,9355468750,0.0000005
0.0876085,50.62500,-31,9347656250,0.0000005
0.0876270,50.62500,-30,9347656250,0.0000005
0.0876365,49.21875,-30,9351562500,0.0000005
0.0876445,52.03125,-30,9351562500,0.0000000
0.0876630,50.62500,-30,9351562500,0.0000005
0.0876720,50.62500,-29,9351562500,0.0000005
0.0877170,50.62500,-30,9351562500,0.0000005
0.0877345,52.03125,-30,9351562500,0.0000000
0.0877440,50.62500,-30,9351562500,0.0000005
0.0877710,50.62500,-30,9351562500,0.0000005
0.0877795,50.62500,-30,9351562500,0.0000005
0.0877890,50.62500,-30,9351562500,0.0000005
0.0877985,50.62500,-30,9351562500,0.0000010
0.0878250,50.62500,-29,9355468750,0.0000005
0.0878340,50.62500,-30,9351562500,0.0000005
0.0878790,49.21875,-30,9351562500,0.0000000
0.0879055,50.62500,-30,9351562500,0.0000005
0.0879425,50.62500,-30,9351562500,0.0000010
0.0879510,50.62500,-30,9351562500,0.0000005
0.0879870,50.62500,-31,9351562500,0.0000005
0.0879965,50.62500,-30,9351562500,0.0000005
0.0880050,50.62500,-31,9351562500,0.0000005
0.0880230,50.62500,-30,9351562500,0.0000005
0.0880320,52.03125,-30,9351562500,0.0000000
0.0880590,50.62500,-30,9351562500,0.0000005
0.0880680,52.03125,-31,9351562500,0.0000005
0.0880950,52.03125,-30,9351562500,0.0000000
0.0881040,50.62500,-30,9351562500,0.0000005
0.0881135,50.62500,-30,9351562500,0.0000005
0.0881490,50.62500,-30,9351562500,0.0000005
0.0881575,50.62500,-30,9347656250,0.0000005
0.0881670,50.62500,-30,9351562500,0.0000005
0.0881760,50.62500,-30,9351562500,0.0000005
0.0881850,50.62500,-30,9351562500,0.0000005
0.0881940,52.03125,-30,9355468750,0.0000005
0.0882035,50.62500,-30,9351562500,0.0000010
0.0882120,52.03125,-30,9351562500,0.0000010
0.0882300,50.62500,-30,9351562500,0.0000005
0.0882480,50.62500,-30,9351562500,0.0000005
0.0882575,50.62500,-30,9351562500,0.0000005
0.0883020,50.62500,-30,9351562500,0.0000010
0.0883110,50.62500,-30,9351562500,0.0000000
0.0883380,50.62500,-31,9355468750,0.0000000
0.0883470,50.62500,-30,9347656250,0.0000005
0.0883560,50.62500,-30,9351562500,0.0000000
0.0883650,49.21875,-30,9351562500,0.0000005
0.0883830,50.62500,-30,9351562500,0.0000005
0.0883920,50.62500,-31,9347656250,0.0000005
0.0884100,50.62500,-29,9351562500,0.0000005
0.0884370,49.21875,-30,9351562500,0.0000005
0.0884550,50.62500,-30,9351562500,0.0000010
0.0884730,50.62500,-30,9351562500,0.0000005
0.0884910,50.62500,-30,9355468750,0.0000005
0.0885000,50.62500,-29,9351562500,0.0000010
0.0885180,52.03125,-29,9351562500,0.0000005
0.0885270,50.62500,-31,9351562500,0.0000005
0.0885450,50.62500,-30,9351562500,0.0000005
0.0885540,49.21875,-30,9351562500,0.0000005
0.0885990,50.62500,-30,9351562500,0.0000005
0.0886080,50.62500,-30,9351562500,0.0000005
0.0886170,49.21875,-30,9347656250,0.0000010
0.0886620,50.62500,-31,9351562500,0.0000000
0.0887165,52.03125,-30,9351562500,0.0000005
0.0887610,50.62500,-29,9351562500,0.0000000
0.0887880,52.03125,-30,9351562500,0.0000005
0.0887970,50.62500,-30,9351562500,0.0000005
0.0888060,50.62500,-30,9351562500,0.0000005
0.0888155,50.62500,-30,9347656250,0.0000005
0.0888420,50.62500,-29,9351562500,0.0000005
0.0888695,50.62500,-29,9351562500,0.0000000
0.0888780,50.62500,-30,9351562500,0.0000005
0.0888960,50.62500,-30,9351562500,0.0000005
0.0889045,49.21875,-30,9351562500,0.0000005
0.0889140,52.03125,-30,9347656250,0.0000005
0.0889230,49.21875,-31,9351562500,0.0000005
0.0889320,50.62500,-31,9351562500,0.0000005
0.0889590,50.62500,-31,9351562500,0.0000005
0.0889675,50.62500,-30,9351562500,0.0000000
0.0889770,50.62500,-30,9351562500,0.0000005
0.0889860,49.21875,-30,9351562500,0.0000005
0.0890040,50.62500,-29,9351562500,0.0000000
0.0890130,50.62500,-30,9351562500,0.0000005
0.0890225,50.62500,-30,9351562500,0.0000005
0.0890310,50.62500,-30,9351562500,0.0000010
0.0890845,50.62500,-30,9351562500,0.0000000
0.0891030,50.62500,-30,9351562500,0.0000005
0.0891210,50.62500,-30,9351562500,0.0000005
0.0891300,52.03125,-30,9351562500,0.0000005
0.0891660,50.62500,-30,9351562500,0.0000005
0.0891930,50.62500,-30,9355468750,0.0000000
0.0892200,50.62500,-30,9351562500,0.0000005
0.0892290,50.62500,-30,9351562500,0.0000005
0.0892470,50.62500,-30,9351562500,0.0000005
0.0892560,50.62500,-30,9351562500,0.0000005
0.0892650,49.21875,-30,9351562500,0.0000005
0.0892830,50.62500,-30,9351562500,0.0000005
0.0892920,50.62500,-29,9351562500,0.0000005
0.0893190,50.62500,-30,9351562500,0.0000005
0.0893550,49.21875,-31,9351562500,0.0000000
0.0893640,49.21875,-30,9351562500,0.0000005
0.0893730,52.03125,-30,9351562500,0.0000005
0.0894000,50.62500,-30,9351562500,0.0000005
0.0894090,49.21875,-30,9355468750,0.0000010
0.0894180,50.62500,-29,9351562500,0.0000005
0.0894270,50.62500,-30,9351562500,0.0000005
0.0894450,50.62500,-30,9351562500,0.0000005
0.0894720,50.62500,-30,9351562500,0.0000005
0.0895075,50.62500,-30,9351562500,0.0000005
0.0895170,50.62500,-30,9351562500,0.0000005
0.0895350,52.03125,-30,9351562500,0.0000005
0.0895440,50.62500,-30,9355468750,0.0000010
0.0895980,50.62500,-31,9351562500,0.0000005
0.0896070,50.62500,-30,9351562500,0.0000000
0.0896160,50.62500,-30,9351562500,0.0000005
0.0896250,49.21875,-30,9351562500,0.0000005
0.0896340,50.62500,-30,9351562500,0.0000010
0.0896695,49.21875,-30,9355468750,0.0000005
0.0896880,50.62500,-30,9351562500,0.0000005
0.0896970,49.21875,-30,9347656250,0.0000010
0.0897055,50.62500,-30,9351562500,0.0000005
0.0897145,50.62500,-30,9351562500,0.0000000
0.0897240,50.62500,-30,9351562500,0.0000005
0.0897325,50.62500,-30,9351562500,0.0000005
0.0897420,50.62500,-30,9351562500,0.0000010
0.0897690,50.62500,-30,9355468750,0.0000005
0.0898230,50.62500,-30,9355468750,0.0000005
0.0898410,50.62500,-29,9351562500,0.0000010
0.0898500,52.03125,-30,9351562500,0.0000005
0.0898590,50.62500,-30,9351562500,0.0000005
0.0898675,50.62500,-30,9351562500,0.0000005
0.0898770,50.62500,-30,9351562500,0.0000005
0.0898950,49.21875,-30,9351562500,0.0000005
0.0899130,50.62500,-30,9351562500,0.0000005
0.0899305,50.62500,-30,9347656250,0.0000005
0.0899400,50.62500,-30,9347656250,0.0000010
0.0899490,50.62500,-30,9351562500,0.0000005
0.0900570,50.62500,-29,9355468750,0.0000005
0.0900660,49.21875,-30,9351562500,0.0000005
0.0900845,50.62500,-30,9351562500,0.0000005
0.0900935,50.62500,-30,9351562500,0.0000005
0.0901650,50.62500,-30,9351562500,0.0000005
0.0901925,50.62500,-30,9351562500,0.0000000
0.0902550,50.62500,-29,9351562500,0.0000005
0.0902645,50.62500,-30,9355468750,0.0000005
0.0903000,50.62500,-30,9351562500,0.0000010
0.0903270,50.62500,-30,9351562500,0.0000005
0.0903450,50.62500,-30,9351562500,0.0000005
0.0903630,49.21875,-30,9347656250,0.0000005
0.0903725,52.03125,-30,9351562500,0.0000005
0.0903805,50.62500,-30,9351562500,0.0000005
0.0903900,50.62500,-30,9351562500,0.0000005
0.0904530,50.62500,-30,9351562500,0.0000005
0.0904625,50.62500,-30,9351562500,0.0000005
0.0904890,50.62500,-31,9351562500,0.0000010
0.0904980,50.62500,-30,9351562500,0.0000010
0.0905430,52.03125,-30,9351562500,0.0000005
0.0905520,50.62500,-30,9351562500,0.0000000
0.0905880,49.21875,-30,9351562500,0.0000005
0.0905970,52.03125,-30,9351562500,0.0000005
0.0906150,50.62500,-30,9351562500,0.0000005
0.0906330,50.62500,-30,9351562500,0.0000005
0.0906510,50.62500,-30,9347656250,0.0000010
0.0906690,50.62500,-30,9351562500,0.0000005
0.0906780,50.62500,-29,9351562500,0.0000005
0.0906870,50.62500,-29,9347656250,0.0000005
0.0906960,50.62500,-29,9355468750,0.0000005
0.0907050,50.62500,-30,9351562500,0.0000005
0.0907140,50.62500,-30,9351562500,0.0000005
0.0907415,50.62500,-30,9351562500,0.0000005
0.0907500,52.03125,-29,9351562500,0.0000005
0.0907590,49.21875,-30,9355468750,0.0000005
0.0908040,49.21875,-29,9347656250,0.0000005
0.0908130,50.62500,-30,9351562500,0.0000005
0.0908215,49.21875,-29,9351562500,0.0000010
0.0908400,50.62500,-31,9351562500,0.0000005
0.0908575,50.62500,-30,9351562500,0.0000005
0.0908670,50.62500,-30,9351562500,0.0000005
0.0909300,49.21875,-30,9355468750,0.0000005
0.0909390,52.03125,-31,9351562500,0.0000005
0.0909480,50.62500,-29,9347656250,0.0000000
0.0909755,50.62500,-30,9351562500,0.0000005
0.0909840,52.03125,-31,9351562500,0.0000005
0.0910020,50.62500,-30,9351562500,0.0000005
0.0910110,50.62500,-30,9351562500,0.0000005
0.0910205,50.62500,-30,9355468750,0.0000005
0.0910285,50.62500,-29,9351562500,0.0000000
0.0910375,50.62500,-30,9351562500,0.0000005
0.0910470,50.62500,-29,9351562500,0.0000010
0.0910560,50.62500,-30,9351562500,0.0000005
0.0910740,49.21875,-29,9355468750,0.0000005
0.0910830,49.21875,-30,9351562500,0.0000005
0.0911550,50.62500,-30,9351562500,0.0000005
0.0911820,50.62500,-30,9351562500,0.0000005
0.0911910,50.62500,-30,9351562500,0.0000005
0.0912360,52.03125,-30,9351562500,0.0000005
0.0912720,50.62500,-30,9351562500,0.0000000
0.0912810,50.62500,-30,9351562500,0.0000010
0.0912990,50.62500,-30,9351562500,0.0000005
0.0913170,50.62500,-30,9351562500,0.0000005
0.0913260,49.21875,-30,9355468750,0.0000005
0.0913620,50.62500,-29,9351562500,0.0000005
0.0913710,50.62500,-30,9351562500,0.0000005
0.0913800,49.21875,-30,9347656250,0.0000005
0.0914070,50.62500,-30,9351562500,0.0000005
0.0914610,50.62500,-30,9351562500,0.0000005
0.0914790,49.21875,-30,9351562500,0.0000005
0.0914880,50.62500,-30,9347656250,0.0000005
0.0914970,50.62500,-30,9351562500,0.0000005
0.0915060,50.62500,-30,9351562500,0.0000010
0.0915145,50.62500,-30,9351562500,0.0000005
0.0915240,50.62500,-30,9351562500,0.0000005
0.0915330,50.62500,-30,9351562500,0.0000005
0.0915420,50.62500,-30,9351562500,0.0000005
0.0915780,52.03125,-29,9351562500,0.0000005
0.0915870,50.62500,-30,9351562500,0.0000005
0.0915960,50.62500,-30,9351562500,0.0000005
0.0916135,50.62500,-30,9351562500,0.0000005
0.0916230,50.62500,-30,9351562500,0.0000005
0.0916320,50.62500,-30,9351562500,0.0000010
0.0916500,50.62500,-30,9351562500,0.0000000
0.0916590,50.62500,-29,9351562500,0.0000005
0.0916680,50.62500,-30,9351562500,0.0000005
0.0916775,50.62500,-30,9351562500,0.0000005
0.0916955,50.62500,-30,9351562500,0.0000005
0.0917035,50.62500,-29,9351562500,0.0000005
0.0917130,50.62500,-30,9347656250,0.0000005
0.0917315,50.62500,-30,9351562500,0.0000005
0.0917395,49.21875,-30,9351562500,0.0000005
0.0917940,50.62500,-30,9351562500,0.0000010
0.0918750,50.62500,-30,9351562500,0.0000005
0.0918930,50.62500,-30,9355468750,0.0000010
0.0919110,50.62500,-30,9351562500,0.0000010
0.0919470,50.62500,-29,9351562500,0.0000005
0.0919740,52.03125,-29,9351562500,0.0000005
0.0919920,50.62500,-30,9347656250,0.0000005
0.0920635,50.62500,-30,9347656250,0.0000005
0.0920725,50.62500,-30,9351562500,0.0000005
0.0920820,50.62500,-31,9347656250,0.0000005
0.0920905,50.62500,-30,9351562500,0.0000005
0.0921360,50.62500,-30,9351562500,0.0000005
0.0921805,50.62500,-30,9347656250,0.0000005
0.0921900,50.62500,-30,9355468750,0.0000005
0.0921990,49.21875,-30,9351562500,0.0000005
0.0922170,50.62500,-30,9347656250,0.0000010
0.0922350,52.03125,-30,9351562500,0.0000005
0.0922530,50.62500,-30,9351562500,0.0000005
0.0922980,50.62500,-30,9351562500,0.0000005
0.0923160,50.62500,-30,9347656250,0.0000000
0.0923425,50.62500,-30,9351562500,0.0000005
0.0923515,50.62500,-30,9351562500,0.0000000
0.0923610,50.62500,-30,9351562500,0.0000005
0.0923695,50.62500,-30,9351562500,0.0000005
0.0923790,50.62500,-30,9347656250,0.0000000
0.0923965,50.62500,-29,9351562500,0.0000000
0.0924150,52.03125,-30,9351562500,0.0000005
0.0924425,50.62500,-30,9351562500,0.0000010
0.0924690,50.62500,-30,9351562500,0.0000005
0.0924960,50.62500,-30,9351562500,0.0000005
0.0925055,52.03125,-29,9351562500,0.0000000
0.0925500,50.62500,-30,9351562500,0.0000005
0.0925680,50.62500,-30,9351562500,0.0000005
0.0925860,50.62500,-30,9351562500,0.0000000
0.0926130,50.62500,-31,9351562500,0.0000005
0.0926490,50.62500,-30,9351562500,0.0000005
0.0926760,50.62500,-30,9351562500,0.0000005
0.0926940,50.62500,-29,9351562500,0.0000005
0.0927030,50.62500,-30,9347656250,0.0000005
0.0927120,50.62500,-30,9351562500,0.0000000
0.0927205,50.62500,-29,9351562500,0.0000005
0.0927480,50.62500,-30,9351562500,0.0000005
0.0927570,50.62500,-30,9351562500,0.0000000
0.0927660,50.62500,-30,9351562500,0.0000005
0.0927840,50.62500,-29,9351562500,0.0000005
0.0927930,50.62500,-30,9351562500,0.0000005
0.0928020,50.62500,-30,9351562500,0.0000005
0.0928110,50.62500,-30,9351562500,0.0000005
0.0928375,52.03125,-30,9351562500,0.0000005
0.0928465,50.62500,-30,9355468750,0.0000005
0.0928565,50.62500,-31,9351562500,0.0000005
0.0928645,50.62500,-30,9351562500,0.0000005
0.0928740,50.62500,-31,9351562500,0.0000005
0.0928830,50.62500,-30,9351562500,0.0000005
0.0928920,50.62500,-29,9351562500,0.0000005
0.0929195,49.21875,-30,9347656250,0.0000005
0.0929365,50.62500,-30,9351562500,0.0000005
0.0929460,50.62500,-30,9351562500,0.0000005
0.0929550,50.62500,-30,9351562500,0.0000005
0.0929730,50.62500,-30,9355468750,0.0000005
0.0929820,50.62500,-30,9351562500,0.0000005
0.0929910,50.62500,-30,9351562500,0.0000005
0.0930450,49.21875,-30,9355468750,0.0000005
0.0930720,50.62500,-30,9351562500,0.0000005
0.0931080,50.62500,-29,9351562500,0.0000005
0.0931260,50.62500,-31,9347656250,0.0000005
0.0931350,50.62500,-30,9351562500,0.0000005
0.0931980,49.21875,-29,9351562500,0.0000005
0.0932160,50.62500,-30,9351562500,0.0000000
0.0932520,50.62500,-30,9351562500,0.0000005
0.0932610,50.62500,-30,9351562500,0.0000005
0.0932790,50.62500,-30,9351562500,0.0000005
0.0932880,49.21875,-30,9355468750,0.0000005
0.0933245,50.62500,-30,9351562500,0.0000005
0.0933330,50.62500,-30,9351562500,0.0000005
0.0933420,50.62500,-30,9351562500,0.0000005
0.0933600,50.62500,-30,9351562500,0.0000005
0.0933780,50.62500,-30,9351562500,0.0000005
0.0933870,49.21875,-30,9351562500,0.0000005
0.0934050,50.62500,-30,9347656250,0.0000005
0.0934140,50.62500,-30,9351562500,0.0000005
0.0934320,50.62500,-29,9347656250,0.0000010
0.0934410,50.62500,-29,9351562500,0.0000005
0.0934500,50.62500,-30,9351562500,0.0000005
0.0934590,50.62500,-30,9351562500,0.0000005
