TOA,AOA,Amp,Freq,PW
0.0757020,50.62500,-30,9351562500,0.0000000
0.0757105,50.62500,-30,9351562500,0.0000005
0.0757200,50.62500,-30,9355468750,0.0000005
0.0757290,52.03125,-30,9351562500,0.0000005
0.0757380,52.03125,-30,9351562500,0.0000005
0.0757470,50.62500,-30,9351562500,0.0000000
0.0757560,50.62500,-30,9351562500,0.0000005
0.0757645,50.62500,-30,9347656250,0.0000005
0.0757740,49.21875,-30,9351562500,0.0000010
0.0757825,50.62500,-30,9351562500,0.0000005
0.0757920,50.62500,-30,9351562500,0.0000000
0.0758010,50.62500,-30,9351562500,0.0000005
0.0758100,49.21875,-30,9351562500,0.0000005
0.0758190,50.62500,-30,9351562500,0.0000005
0.0758275,50.62500,-30,9351562500,0.0000005
0.0758375,50.62500,-30,9351562500,0.0000005
0.0758460,50.62500,-30,9355468750,0.0000000
0.0758550,50.62500,-30,9351562500,0.0000010
0.0758645,50.62500,-30,9351562500,0.0000005
0.0758730,50.62500,-30,9351562500,0.0000005
0.0758825,50.62500,-30,9355468750,0.0000005
0.0758915,52.03125,-30,9351562500,0.0000005
0.0759000,50.62500,-30,9351562500,0.0000005
0.0759090,52.03125,-29,9351562500,0.0000005
0.0759180,49.21875,-29,9351562500,0.0000005
0.0759270,50.62500,-30,9351562500,0.0000005
0.0759360,50.62500,-30,9355468750,0.0000005
0.0759450,50.62500,-30,9351562500,0.0000005
0.0759540,50.62500,-30,9351562500,0.0000005
0.0759630,50.62500,-30,9351562500,0.0000005
0.0759720,50.62500,-30,9351562500,0.0000005
0.0759810,50.62500,-29,9351562500,0.0000005
0.0759900,50.62500,-30,9347656250,0.0000005
0.0759990,50.62500,-30,9351562500,0.0000005
0.0760080,52.03125,-30,9351562500,0.0000005
0.0760170,50.62500,-29,9355468750,0.0000005
0.0760260,52.03125,-30,9351562500,0.0000010
0.0760350,50.62500,-30,9351562500,0.0000005
0.0760440,50.62500,-30,9351562500,0.0000005
0.0760530,50.62500,-30,9351562500,0.0000005
0.0760615,50.62500,-31,9351562500,0.0000005
0.0760710,50.62500,-30,9351562500,0.0000005
0.0760805,50.62500,-30,9347656250,0.0000005
0.0760895,49.21875,-30,9351562500,0.0000005
0.0760980,50.62500,-30,9351562500,0.0000005
0.0761070,50.62500,-30,9347656250,0.0000000
0.0761160,50.62500,-30,9351562500,0.0000005
0.0761250,52.03125,-31,9347656250,0.0000005
0.0761340,50.62500,-30,9351562500,0.0000010
0.0761430,50.62500,-30,9351562500,0.0000005
0.0761520,49.21875,-30,9351562500,0.0000005
0.0761610,50.62500,-30,9355468750,0.0000005
0.0761790,50.62500,-30,9351562500,0.0000005
0.0761880,50.62500,-30,9351562500,0.0000005
0.0761970,50.62500,-30,9351562500,0.0000005
0.0762060,50.62500,-30,9355468750,0.0000005
0.0762150,49.21875,-30,9351562500,0.0000005
0.0762335,50.62500,-30,9351562500,0.0000005
0.0762510,50.62500,-30,9351562500,0.0000005
0.0762690,52.03125,-30,9351562500,0.0000000
0.0762780,50.62500,-30,9351562500,0.0000005
0.0762870,52.03125,-31,9351562500,0.0000005
0.0762960,52.03125,-29,9351562500,0.0000000
0.0763050,50.62500,-30,9351562500,0.0000005
0.0763230,50.62500,-30,9351562500,0.0000005
0.0763320,50.62500,-31,9351562500,0.0000005
0.0763410,50.62500,-30,9347656250,0.0000005
0.0763505,50.62500,-30,9347656250,0.0000005
0.0763590,50.62500,-30,9351562500,0.0000005
0.0763680,50.62500,-31,9351562500,0.0000005
0.0763775,50.62500,-30,9347656250,0.0000005
0.0763865,50.62500,-30,9351562500,0.0000005
0.0763950,50.62500,-30,9355468750,0.0000005
0.0764040,52.03125,-30,9351562500,0.0000005
0.0764130,50.62500,-29,9355468750,0.0000005
0.0764220,50.62500,-30,9351562500,0.0000000
0.0764310,52.03125,-30,9351562500,0.0000005
0.0764400,50.62500,-30,9351562500,0.0000005
0.0764490,50.62500,-30,9355468750,0.0000000
0.0764580,52.03125,-30,9351562500,0.0000000
0.0764670,50.62500,-30,9351562500,0.0000005
0.0764760,50.62500,-30,9355468750,0.0000005
0.0764850,50.62500,-30,9355468750,0.0000005
0.0764940,49.21875,-30,9351562500,0.0000005
0.0765030,50.62500,-30,9351562500,0.0000005
0.0765120,52.03125,-30,9355468750,0.0000005
0.0765210,50.62500,-30,9351562500,0.0000005
0.0765305,50.62500,-30,9351562500,0.0000005
0.0765390,50.62500,-30,9351562500,0.0000005
0.0765480,50.62500,-30,9355468750,0.0000005
0.0765570,50.62500,-30,9351562500,0.0000005
0.0765750,50.62500,-30,9351562500,0.0000005
0.0765840,50.62500,-30,9351562500,0.0000005
0.0765930,50.62500,-30,9351562500,0.0000005
0.0766020,50.62500,-30,9355468750,0.0000005
0.0766105,50.62500,-30,9351562500,0.0000005
0.0766200,50.62500,-30,9351562500,0.0000005
0.0766290,50.62500,-30,9351562500,0.0000005
0.0766380,52.03125,-30,9351562500,0.0000005
0.0766470,50.62500,-30,9351562500,0.0000005
0.0766560,50.62500,-31,9351562500,0.0000005
0.0766650,49.21875,-30,9355468750,0.0000005
0.0766830,50.62500,-31,9351562500,0.0000005
0.0766920,50.62500,-30,9351562500,0.0000000
0.0767100,50.62500,-30,9351562500,0.0000000
0.0767190,50.62500,-30,9351562500,0.0000005
0.0767280,50.62500,-31,9351562500,0.0000005
0.0767375,50.62500,-29,9351562500,0.0000005
0.0767460,50.62500,-30,9347656250,0.0000005
0.0767640,50.62500,-31,9347656250,0.0000010
0.0767730,50.62500,-30,9351562500,0.0000005
0.0767820,50.62500,-30,9351562500,0.0000005
0.0767910,49.21875,-30,9351562500,0.0000010
0.0768005,50.62500,-31,9351562500,0.0000005
0.0768175,50.62500,-30,9351562500,0.0000010
0.0768270,50.62500,-30,9355468750,0.0000005
0.0768360,49.21875,-30,9351562500,0.0000005
0.0768445,52.03125,-30,9351562500,0.0000005
0.0768540,52.03125,-30,9347656250,0.0000005
0.0768630,50.62500,-29,9351562500,0.0000005
0.0768720,50.62500,-31,9355468750,0.0000005
0.0768810,50.62500,-30,9351562500,0.0000000
0.0768895,50.62500,-30,9347656250,0.0000000
0.0768995,49.21875,-30,9351562500,0.0000005
0.0769080,50.62500,-30,9351562500,0.0000005
0.0769170,50.62500,-30,9351562500,0.0000010
0.0769260,50.62500,-29,9347656250,0.0000005
0.0769350,49.21875,-29,9351562500,0.0000005
0.0769445,50.62500,-31,9351562500,0.0000005
0.0769530,50.62500,-30,9351562500,0.0000000
0.0769620,50.62500,-29,9347656250,0.0000005
0.0769710,50.62500,-30,9351562500,0.0000005
0.0769805,52.03125,-30,9351562500,0.0000005
0.0769890,50.62500,-30,9355468750,0.0000005
0.0769975,50.62500,-30,9351562500,0.0000005
0.0770070,50.62500,-30,9351562500,0.0000010
0.0770165,50.62500,-29,9347656250,0.0000005
0.0770250,50.62500,-31,9351562500,0.0000005
0.0770340,50.62500,-30,9351562500,0.0000005
0.0770430,50.62500,-29,9351562500,0.0000005
0.0770525,50.62500,-30,9351562500,0.0000005
0.0770610,50.62500,-30,9351562500,0.0000005
0.0770700,50.62500,-30,9351562500,0.0000005
0.0770880,49.21875,-31,9351562500,0.0000005
0.0771060,50.62500,-30,9351562500,0.0000005
0.0771145,50.62500,-30,9351562500,0.0000005
0.0771240,50.62500,-30,9351562500,0.0000000
0.0771330,50.62500,-30,9355468750,0.0000005
0.0771415,50.62500,-30,9351562500,0.0000005
0.0771505,50.62500,-30,9351562500,0.0000005
0.0771690,50.62500,-30,9347656250,0.0000000
0.0771775,50.62500,-30,9351562500,0.0000005
0.0771960,50.62500,-30,9351562500,0.0000005
0.0772050,50.62500,-31,9351562500,0.0000005
0.0772230,52.03125,-29,9351562500,0.0000000
0.0772325,50.62500,-30,9351562500,0.0000005
0.0772410,50.62500,-30,9351562500,0.0000005
0.0772500,50.62500,-29,9355468750,0.0000005
0.0772590,50.62500,-30,9351562500,0.0000005
0.0772680,50.62500,-30,9355468750,0.0000010
0.0772770,50.62500,-30,9351562500,0.0000005
0.0772955,50.62500,-30,9355468750,0.0000005
0.0773040,50.62500,-30,9351562500,0.0000005
0.0773130,50.62500,-29,9351562500,0.0000010
0.0773220,50.62500,-30,9351562500,0.0000000
0.0773310,50.62500,-31,9351562500,0.0000005
0.0773490,50.62500,-30,9347656250,0.0000005
0.0773585,52.03125,-30,9347656250,0.0000005
0.0773670,49.21875,-30,9351562500,0.0000005
0.0773765,50.62500,-30,9351562500,0.0000005
0.0773850,50.62500,-29,9351562500,0.0000000
0.0774030,50.62500,-30,9351562500,0.0000005
0.0774120,50.62500,-30,9351562500,0.0000005
0.0774205,52.03125,-30,9351562500,0.0000005
0.0774300,50.62500,-29,9351562500,0.0000005
0.0774390,50.62500,-30,9347656250,0.0000000
0.0774480,50.62500,-30,9351562500,0.0000005
0.0774565,50.62500,-30,9351562500,0.0000005
0.0774660,50.62500,-30,9351562500,0.0000005
0.0774750,50.62500,-29,9347656250,0.0000005
0.0774840,50.62500,-30,9351562500,0.0000010
0.0774930,50.62500,-30,9351562500,0.0000000
0.0775110,49.21875,-30,9351562500,0.0000005
0.0775200,50.62500,-30,9351562500,0.0000010
0.0775285,49.21875,-30,9351562500,0.0000005
0.0775380,50.62500,-30,9351562500,0.0000005
0.0775470,50.62500,-30,9351562500,0.0000005
0.0775560,50.62500,-30,9355468750,0.0000010
0.0775740,50.62500,-29,9351562500,0.0000005
0.0775830,50.62500,-30,9347656250,0.0000005
0.0776010,50.62500,-30,9351562500,0.0000005
0.0776100,50.62500,-31,9351562500,0.0000005
0.0776190,50.62500,-29,9351562500,0.0000005
0.0776275,50.62500,-30,9355468750,0.0000005
0.0776370,50.62500,-30,9351562500,0.0000005
0.0776460,50.62500,-29,9351562500,0.0000000
0.0776640,50.62500,-30,9351562500,0.0000005
0.0776730,50.62500,-30,9351562500,0.0000010
0.0776910,52.03125,-31,9351562500,0.0000010
0.0777000,50.62500,-30,9351562500,0.0000005
0.0777090,50.62500,-30,9351562500,0.0000005
0.0777180,50.62500,-31,9351562500,0.0000005
0.0777270,50.62500,-30,9351562500,0.0000005
0.0777360,50.62500,-30,9351562500,0.0000005
0.0777540,50.62500,-31,9355468750,0.0000005
0.0777630,49.21875,-30,9351562500,0.0000005
0.0777725,52.03125,-31,9351562500,0.0000005
0.0777810,49.21875,-30,9351562500,0.0000005
0.0778080,50.62500,-30,9351562500,0.0000005
0.0778170,50.62500,-31,9351562500,0.0000010
0.0778260,50.62500,-30,9351562500,0.0000010
0.0778350,50.62500,-30,9347656250,0.0000005
0.0778440,49.21875,-30,9347656250,0.0000010
0.0778530,50.62500,-30,9351562500,0.0000005
0.0778620,50.62500,-30,9351562500,0.0000005
0.0778710,50.62500,-30,9351562500,0.0000005
0.0778795,50.62500,-30,9351562500,0.0000005
0.0778890,50.62500,-30,9351562500,0.0000005
0.0778980,50.62500,-29,9351562500,0.0000000
0.0779070,50.62500,-30,9351562500,0.0000000
0.0779155,50.62500,-30,9351562500,0.0000005
0.0779250,50.62500,-30,9351562500,0.0000005
0.0779340,50.62500,-30,9351562500,0.0000000
0.0779430,52.03125,-30,9351562500,0.0000005
0.0779525,52.03125,-30,9355468750,0.0000005
0.0779610,52.03125,-31,9351562500,0.0000000
0.0779700,50.62500,-30,9351562500,0.0000005
0.0779790,50.62500,-30,9347656250,0.0000005
0.0779880,50.62500,-30,9351562500,0.0000000
0.0779975,52.03125,-31,9351562500,0.0000000
0.0780060,50.62500,-30,9351562500,0.0000005
0.0780150,50.62500,-30,9351562500,0.0000005
0.0780240,50.62500,-30,9351562500,0.0000005
0.0780330,50.62500,-29,9351562500,0.0000005
0.0780420,50.62500,-30,9351562500,0.0000005
0.0780510,50.62500,-30,9351562500,0.0000010
0.0780600,50.62500,-30,9347656250,0.0000010
0.0780690,50.62500,-30,9351562500,0.0000005
0.0780775,52.03125,-30,9351562500,0.0000005
0.0780870,50.62500,-30,9351562500,0.0000005
0.0780960,50.62500,-30,9351562500,0.0000005
0.0781045,52.03125,-30,9351562500,0.0000000
0.0781140,50.62500,-30,9351562500,0.0000005
0.0781235,50.62500,-30,9351562500,0.0000005
0.0781320,52.03125,-30,9355468750,0.0000005
0.0781410,50.62500,-30,9351562500,0.0000005
0.0781500,50.62500,-30,9351562500,0.0000005
0.0781590,50.62500,-30,9351562500,0.0000005
0.0781680,50.62500,-30,9351562500,0.0000005
0.0781770,50.62500,-30,9351562500,0.0000005
0.0781860,50.62500,-30,9351562500,0.0000005
0.0781950,49.21875,-30,9351562500,0.0000005
0.0782040,50.62500,-30,9351562500,0.0000005
0.0782130,50.62500,-30,9351562500,0.0000010
0.0782220,50.62500,-30,9351562500,0.0000005
0.0782315,50.62500,-30,9351562500,0.0000005
0.0782400,50.62500,-30,9351562500,0.0000005
0.0782490,50.62500,-29,9351562500,0.0000005
0.0782580,50.62500,-30,9351562500,0.0000005
0.0782670,50.62500,-30,9351562500,0.0000005
0.0782760,49.21875,-30,9347656250,0.0000005
0.0782850,50.62500,-30,9351562500,0.0000010
0.0782940,50.62500,-30,9351562500,0.0000005
0.0783030,50.62500,-30,9347656250,0.0000010
0.0783120,50.62500,-30,9351562500,0.0000005
0.0783215,50.62500,-30,9351562500,0.0000000
0.0783300,52.03125,-30,9351562500,0.0000000
0.0783390,50.62500,-30,9351562500,0.0000010
0.0783480,50.62500,-30,9351562500,0.0000010
0.0783570,52.03125,-30,9351562500,0.0000005
0.0783660,50.62500,-31,9347656250,0.0000005
0.0783750,52.03125,-30,9355468750,0.0000005
0.0783840,50.62500,-30,9351562500,0.0000010
0.0784025,50.62500,-30,9351562500,0.0000005
0.0784110,50.62500,-30,9355468750,0.0000005
0.0784195,52.03125,-30,9355468750,0.0000000
0.0784290,52.03125,-30,9351562500,0.0000005
0.0784380,50.62500,-30,9347656250,0.0000005
0.0784470,50.62500,-29,9351562500,0.0000005
0.0784560,50.62500,-30,9351562500,0.0000005
0.0784740,52.03125,-30,9351562500,0.0000000
0.0784830,50.62500,-30,9351562500,0.0000005
0.0784920,50.62500,-30,9351562500,0.0000005
0.0785010,50.62500,-31,9351562500,0.0000005
0.0785190,50.62500,-29,9351562500,0.0000005
0.0785280,50.62500,-30,9351562500,0.0000010
0.0785370,50.62500,-29,9351562500,0.0000005
0.0785455,50.62500,-30,9351562500,0.0000005
0.0785550,52.03125,-30,9351562500,0.0000000
0.0785640,49.21875,-30,9351562500,0.0000005
0.0785730,50.62500,-30,9347656250,0.0000005
0.0785820,50.62500,-30,9355468750,0.0000005
0.0785910,50.62500,-30,9351562500,0.0000005
0.0786090,50.62500,-30,9351562500,0.0000005
0.0786185,50.62500,-31,9351562500,0.0000005
0.0786270,50.62500,-30,9351562500,0.0000005
0.0786450,49.21875,-30,9351562500,0.0000000
0.0786535,50.62500,-29,9351562500,0.0000005
0.0786630,50.62500,-30,9351562500,0.0000005
0.0786720,50.62500,-31,9351562500,0.0000005
0.0786895,52.03125,-30,9347656250,0.0000005
0.0786990,50.62500,-30,9351562500,0.0000005
0.0787080,50.62500,-30,9351562500,0.0000005
0.0787165,50.62500,-31,9351562500,0.0000005
0.0787260,50.62500,-30,9351562500,0.0000010
0.0787350,49.21875,-30,9351562500,0.0000010
0.0787440,49.21875,-29,9351562500,0.0000005
0.0787530,50.62500,-29,9351562500,0.0000005
0.0787620,52.03125,-30,9351562500,0.0000000
0.0787715,50.62500,-30,9351562500,0.0000005
0.0787795,50.62500,-30,9351562500,0.0000005
0.0787895,50.62500,-30,9351562500,0.0000005
0.0787980,50.62500,-30,9351562500,0.0000010
0.0788075,50.62500,-30,9351562500,0.0000000
0.0788160,50.62500,-30,9351562500,0.0000005
0.0788340,50.62500,-30,9347656250,0.0000005
0.0788430,49.21875,-30,9351562500,0.0000005
0.0788525,52.03125,-30,9351562500,0.0000005
0.0788610,50.62500,-30,9351562500,0.0000005
0.0788700,50.62500,-30,9351562500,0.0000005
0.0788790,49.21875,-30,9355468750,0.0000005
0.0788880,50.62500,-30,9351562500,0.0000010
0.0788970,52.03125,-30,9351562500,0.0000010
0.0789060,50.62500,-29,9351562500,0.0000000
0.0789150,49.21875,-30,9351562500,0.0000005
0.0789240,52.03125,-30,9351562500,0.0000005
0.0789330,50.62500,-31,9351562500,0.0000005
0.0789420,50.62500,-30,9355468750,0.0000005
0.0789510,50.62500,-30,9351562500,0.0000005
0.0789595,50.62500,-30,9351562500,0.0000005
0.0789695,50.62500,-30,9351562500,0.0000005
0.0789780,50.62500,-30,9351562500,0.0000000
0.0789870,50.62500,-30,9351562500,0.0000005
0.0789960,50.62500,-30,9351562500,0.0000005
0.0790045,50.62500,-29,9351562500,0.0000010
0.0790140,50.62500,-30,9351562500,0.0000005
0.0790230,50.62500,-30,9351562500,0.0000005
0.0790410,50.62500,-30,9355468750,0.0000005
0.0790500,50.62500,-30,9351562500,0.0000005
0.0790590,50.62500,-30,9347656250,0.0000005
0.0790685,49.21875,-30,9351562500,0.0000005
0.0790770,50.62500,-30,9351562500,0.0000000
0.0790860,50.62500,-30,9351562500,0.0000005
0.0790950,50.62500,-30,9351562500,0.0000005
0.0791130,50.62500,-30,9355468750,0.0000005
0.0791225,50.62500,-30,9347656250,0.0000005
0.0791310,50.62500,-31,9351562500,0.0000010
0.0791400,52.03125,-30,9347656250,0.0000010
0.0791490,49.21875,-30,9351562500,0.0000005
0.0791580,50.62500,-30,9351562500,0.0000000
0.0791670,49.21875,-31,9351562500,0.0000005
0.0791760,50.62500,-30,9351562500,0.0000005
0.0791855,50.62500,-30,9351562500,0.0000005
0.0791940,52.03125,-30,9351562500,0.0000005
0.0792030,50.62500,-30,9351562500,0.0000005
0.0792120,50.62500,-30,9351562500,0.0000005
0.0792210,50.62500,-30,9351562500,0.0000005
0.0792305,49.21875,-30,9347656250,0.0000005
0.0792390,50.62500,-30,9347656250,0.0000005
0.0792480,50.62500,-30,9351562500,0.0000005
0.0792570,50.62500,-30,9347656250,0.0000000
0.0792660,52.03125,-30,9351562500,0.0000005
0.0792750,50.62500,-30,9351562500,0.0000005
0.0792840,50.62500,-30,9351562500,0.0000000
0.0792930,49.21875,-30,9351562500,0.0000010
0.0793110,52.03125,-31,9351562500,0.0000010
0.0793200,50.62500,-30,9351562500,0.0000005
0.0793290,50.62500,-30,9351562500,0.0000005
0.0793385,50.62500,-30,9355468750,0.0000005
0.0793555,50.62500,-30,9351562500,0.0000005
0.0793650,50.62500,-30,9351562500,0.0000010
0.0793740,50.62500,-30,9355468750,0.0000005
0.0793830,50.62500,-30,9351562500,0.0000005
0.0793915,50.62500,-31,9351562500,0.0000005
0.0794010,50.62500,-30,9351562500,0.0000005
0.0794095,50.62500,-30,9351562500,0.0000005
0.0794190,50.62500,-30,9351562500,0.0000005
0.0794280,50.62500,-29,9351562500,0.0000005
0.0794370,50.62500,-30,9351562500,0.0000005
0.0794460,50.62500,-30,9351562500,0.0000010
0.0794550,50.62500,-30,9351562500,0.0000000
0.0794640,50.62500,-30,9351562500,0.0000010
0.0794730,50.62500,-30,9351562500,0.0000005
0.0794825,50.62500,-30,9351562500,0.0000005
0.0795000,50.62500,-30,9351562500,0.0000010
0.0795095,49.21875,-30,9347656250,0.0000010
0.0795180,50.62500,-29,9351562500,0.0000005
0.0795270,49.21875,-30,9351562500,0.0000005
0.0795360,50.62500,-30,9351562500,0.0000000
0.0795455,50.62500,-31,9351562500,0.0000005
0.0795540,50.62500,-29,9351562500,0.0000000
0.0795635,50.62500,-30,9351562500,0.0000010
0.0795720,50.62500,-30,9351562500,0.0000005
0.0795810,50.62500,-30,9351562500,0.0000005
0.0795990,50.62500,-29,9351562500,0.0000005
0.0796080,49.21875,-30,9351562500,0.0000005
0.0796165,49.21875,-30,9351562500,0.0000005
0.0796265,50.62500,-30,9351562500,0.0000000
0.0796350,50.62500,-30,9355468750,0.0000005
0.0796440,50.62500,-31,9351562500,0.0000005
0.0796530,52.03125,-30,9347656250,0.0000005
0.0796620,50.62500,-30,9351562500,0.0000005
0.0796710,50.62500,-30,9351562500,0.0000000
0.0796800,50.62500,-30,9351562500,0.0000005
0.0796890,50.62500,-29,9351562500,0.0000005
0.0796980,49.21875,-30,9351562500,0.0000005
0.0797070,50.62500,-29,9351562500,0.0000005
0.0797160,49.21875,-30,9351562500,0.0000005
0.0797245,50.62500,-30,9351562500,0.0000005
0.0797340,49.21875,-30,9351562500,0.0000005
0.0797425,50.62500,-30,9351562500,0.0000010
0.0797520,52.03125,-30,9351562500,0.0000005
0.0797610,50.62500,-29,9351562500,0.0000005
0.0797700,50.62500,-30,9351562500,0.0000005
0.0797880,50.62500,-30,9351562500,0.0000005
0.0797970,50.62500,-30,9355468750,0.0000000
0.0798055,50.62500,-30,9351562500,0.0000005
0.0798240,50.62500,-30,9347656250,0.0000005
0.0798330,50.62500,-30,9347656250,0.0000005
0.0798420,50.62500,-30,9351562500,0.0000005
0.0798510,50.62500,-30,9351562500,0.0000005
0.0798605,52.03125,-31,9351562500,0.0000005
0.0798690,50.62500,-30,9351562500,0.0000000
0.0798785,50.62500,-30,9351562500,0.0000005
0.0798960,50.62500,-30,9351562500,0.0000005
0.0799050,50.62500,-30,9351562500,0.0000010
0.0799145,50.62500,-30,9351562500,0.0000005
0.0799230,52.03125,-30,9351562500,0.0000010
0.0799320,50.62500,-29,9351562500,0.0000010
0.0799410,50.62500,-31,9351562500,0.0000010
0.0799495,49.21875,-30,9351562500,0.0000005
0.0799590,50.62500,-31,9351562500,0.0000005
0.0799680,50.62500,-30,9351562500,0.0000005
0.0799770,52.03125,-31,9351562500,0.0000005
0.0799855,50.62500,-30,9355468750,0.0000005
0.0799945,50.62500,-29,9351562500,0.0000010
0.0800035,50.62500,-30,9351562500,0.0000000
0.0800220,50.62500,-30,9351562500,0.0000005
0.0800315,50.62500,-30,9347656250,0.0000000
0.0800400,50.62500,-30,9351562500,0.0000005
0.0800490,49.21875,-29,9347656250,0.0000005
0.0800585,50.62500,-29,9351562500,0.0000005
0.0800760,50.62500,-30,9355468750,0.0000005
0.0800850,50.62500,-30,9351562500,0.0000005
0.0800940,50.62500,-30,9351562500,0.0000005
0.0801035,49.21875,-30,9351562500,0.0000005
0.0801120,50.62500,-29,9351562500,0.0000010
0.0801210,50.62500,-30,9351562500,0.0000005
0.0801300,50.62500,-30,9351562500,0.0000010
0.0801390,50.62500,-29,9351562500,0.0000005
0.0801480,50.62500,-30,9351562500,0.0000005
0.0801570,49.21875,-30,9351562500,0.0000005
0.0801660,50.62500,-30,9355468750,0.0000005
0.0801750,50.62500,-30,9351562500,0.0000005
0.0801840,52.03125,-30,9351562500,0.0000005
0.0802025,49.21875,-30,9355468750,0.0000005
0.0802110,50.62500,-30,9351562500,0.0000005
0.0802200,50.62500,-30,9351562500,0.0000005
0.0802290,49.21875,-31,9351562500,0.0000005
0.0802380,49.21875,-29,9351562500,0.0000000
0.0802470,50.62500,-30,9351562500,0.0000005
0.0802560,52.03125,-30,9351562500,0.0000005
0.0802650,52.03125,-30,9351562500,0.0000005
0.0802740,50.62500,-30,9351562500,0.0000005
0.0802825,49.21875,-31,9351562500,0.0000010
0.0802920,50.62500,-30,9351562500,0.0000010
0.0803010,50.62500,-30,9351562500,0.0000005
0.0803100,49.21875,-30,9351562500,0.0000010
0.0803190,49.21875,-30,9351562500,0.0000005
0.0803280,50.62500,-30,9347656250,0.0000005
0.0803370,50.62500,-30,9351562500,0.0000000
0.0803460,50.62500,-30,9351562500,0.0000005
0.0803550,50.62500,-30,9351562500,0.0000010
0.0803635,50.62500,-30,9351562500,0.0000005
0.0803730,50.62500,-30,9351562500,0.0000005
0.0803820,50.62500,-30,9351562500,0.0000005
0.0804005,50.62500,-30,9351562500,0.0000005
0.0804095,50.62500,-30,9351562500,0.0000005
0.0804180,50.62500,-30,9351562500,0.0000005
0.0804270,50.62500,-30,9351562500,0.0000005
0.0804355,50.62500,-30,9351562500,0.0000005
0.0804725,52.03125,-30,9355468750,0.0000005
0.0804810,50.62500,-30,9355468750,0.0000005
0.0804900,50.62500,-30,9355468750,0.0000005
0.0804995,50.62500,-30,9351562500,0.0000005
0.0805080,49.21875,-29,9351562500,0.0000005
0.0805170,50.62500,-30,9351562500,0.0000010
0.0805260,50.62500,-30,9351562500,0.0000000
0.0805350,50.62500,-30,9351562500,0.0000000
0.0805530,50.62500,-30,9351562500,0.0000000
0.0805620,50.62500,-30,9351562500,0.0000005
