TOA,AOA,Amp,Freq,PW
0.0000010,45.00000,-47,9468750000,0.0000010
0.0002010,45.00000,-44,9468750000,0.0000010
0.0003010,45.00000,-42,9468750000,0.0000010
0.0004010,45.00000,-41,9468750000,0.0000010
0.0005010,45.00000,-39,9468750000,0.0000010
0.0006010,45.00000,-38,9468750000,0.0000010
0.0007010,45.00000,-37,9468750000,0.0000010
0.0008010,45.00000,-36,9468750000,0.0000010
0.0009010,45.00000,-35,9468750000,0.0000010
0.0010010,45.00000,-35,9468750000,0.0000010
0.0011010,45.00000,-34,9468750000,0.0000010
0.0012010,45.00000,-33,9468750000,0.0000010
0.0013010,45.00000,-33,9468750000,0.0000010
0.0014010,45.00000,-32,9468750000,0.0000010
0.0015010,45.00000,-32,9468750000,0.0000010
0.0016010,45.00000,-31,9468750000,0.0000010
0.0017010,45.00000,-31,9468750000,0.0000010
0.0018010,45.00000,-30,9468750000,0.0000010
0.0019010,45.00000,-30,9468750000,0.0000010
0.0020010,45.00000,-29,9468750000,0.0000010
0.0021010,45.00000,-29,9468750000,0.0000010
0.0022010,45.00000,-29,9468750000,0.0000010
0.0023010,45.00000,-28,9468750000,0.0000010
0.0024010,45.00000,-28,9468750000,0.0000010
0.0025010,45.00000,-28,9468750000,0.0000010
0.0026010,45.00000,-27,9468750000,0.0000010
0.0027010,45.00000,-27,9468750000,0.0000010
0.0028010,45.00000,-27,9468750000,0.0000010
0.0029010,45.00000,-27,9468750000,0.0000010
0.0030010,45.00000,-26,9468750000,0.0000010
0.0031010,45.00000,-26,9468750000,0.0000010
0.0032010,45.00000,-26,9468750000,0.0000010
0.0033010,45.00000,-26,9468750000,0.0000010
0.0034010,45.00000,-25,9468750000,0.0000010
0.0035010,45.00000,-25,9468750000,0.0000010
0.0036010,45.00000,-25,9468750000,0.0000010
0.0037010,45.00000,-25,9468750000,0.0000010
0.0038010,45.00000,-25,9468750000,0.0000010
0.0039010,45.00000,-24,9468750000,0.0000010
0.0040010,45.00000,-24,9468750000,0.0000010
0.0041010,45.00000,-24,9468750000,0.0000010
0.0042010,45.00000,-24,9468750000,0.0000010
0.0043010,45.00000,-24,9468750000,0.0000010
0.0044010,45.00000,-24,9468750000,0.0000010
0.0045010,45.00000,-23,9468750000,0.0000010
0.0046010,45.00000,-23,9468750000,0.0000010
0.0047010,45.00000,-23,9468750000,0.0000010
