TOA,AOA,Amp,Freq,PW
0.0031315,85.78125,-42,11898437500,0.0000010
0.0031415,85.78125,-42,11898437500,0.0000010
0.0031515,85.78125,-42,11898437500,0.0000010
0.0031615,85.78125,-42,11898437500,0.0000010
0.0031715,85.78125,-42,11898437500,0.0000010
0.0031815,85.78125,-42,11898437500,0.0000010
0.0031915,85.78125,-42,11898437500,0.0000010
0.0032015,85.78125,-42,11898437500,0.0000010
0.0032115,85.78125,-42,11898437500,0.0000010
0.0032215,85.78125,-42,11898437500,0.0000010
0.0032315,85.78125,-41,11898437500,0.0000010
0.0032415,85.78125,-41,11898437500,0.0000010
0.0032515,85.78125,-41,11898437500,0.0000010
0.0032615,85.78125,-41,11898437500,0.0000010
0.0032715,85.78125,-41,11898437500,0.0000010
0.0032815,85.78125,-41,11898437500,0.0000010
0.0032915,85.78125,-41,11898437500,0.0000010
0.0033015,85.78125,-41,11898437500,0.0000010
0.0033115,85.78125,-41,11898437500,0.0000010
0.0033215,85.78125,-41,11898437500,0.0000010
0.0033315,85.78125,-41,11898437500,0.0000010
0.0033415,85.78125,-41,11898437500,0.0000010
0.0033515,85.78125,-41,11898437500,0.0000010
0.0033615,85.78125,-41,11898437500,0.0000010
0.0033715,85.78125,-41,11898437500,0.0000010
0.0033815,85.78125,-41,11898437500,0.0000010
0.0033915,85.78125,-41,11898437500,0.0000010
0.0034015,85.78125,-41,11898437500,0.0000010
0.0034115,85.78125,-41,11898437500,0.0000010
0.0034215,85.78125,-41,11898437500,0.0000010
0.0034315,85.78125,-41,11898437500,0.0000010
0.0034415,85.78125,-41,11898437500,0.0000010
0.0034515,85.78125,-41,11898437500,0.0000010
0.0034615,85.78125,-41,11898437500,0.0000010
0.0034715,85.78125,-41,11898437500,0.0000010
0.0034815,85.78125,-41,11898437500,0.0000010
0.0034915,85.78125,-41,11898437500,0.0000010
0.0035015,85.78125,-41,11898437500,0.0000010
0.0035115,85.78125,-41,11898437500,0.0000010
0.0035215,85.78125,-41,11898437500,0.0000010
0.0035315,85.78125,-41,11898437500,0.0000010
0.0035415,85.78125,-41,11898437500,0.0000010
0.0035515,85.78125,-41,11898437500,0.0000010
0.0035615,85.78125,-41,11898437500,0.0000010
0.0035715,85.78125,-41,11898437500,0.0000010
0.0035815,85.78125,-41,11898437500,0.0000010
0.0035915,85.78125,-41,11898437500,0.0000010
0.0036015,85.78125,-41,11898437500,0.0000010
0.0036115,85.78125,-41,11898437500,0.0000010
0.0036215,85.78125,-40,11898437500,0.0000010
0.0036315,85.78125,-40,11898437500,0.0000010
0.0036415,85.78125,-40,11898437500,0.0000010
0.0036515,85.78125,-40,11898437500,0.0000010
0.0036615,85.78125,-40,11898437500,0.0000010
0.0036715,85.78125,-40,11898437500,0.0000010
0.0036815,85.78125,-40,11898437500,0.0000010
0.0036915,85.78125,-40,11898437500,0.0000010
0.0037015,85.78125,-40,11898437500,0.0000010
0.0037115,85.78125,-40,11898437500,0.0000010
0.0037215,85.78125,-40,11898437500,0.0000010
0.0037315,85.78125,-40,11898437500,0.0000010
0.0037415,85.78125,-40,11898437500,0.0000010
0.0037515,85.78125,-40,11898437500,0.0000010
0.0037615,85.78125,-40,11898437500,0.0000010
0.0037715,85.78125,-40,11898437500,0.0000010
0.0037815,85.78125,-40,11898437500,0.0000010
0.0037915,85.78125,-40,11898437500,0.0000010
0.0038015,85.78125,-40,11898437500,0.0000010
0.0038115,85.78125,-40,11898437500,0.0000010
0.0038215,85.78125,-40,11898437500,0.0000010
0.0038315,85.78125,-40,11898437500,0.0000010
0.0038415,85.78125,-40,11898437500,0.0000010
0.0038515,85.78125,-40,11898437500,0.0000010
0.0038615,85.78125,-40,11898437500,0.0000010
0.0038715,85.78125,-40,11898437500,0.0000010
0.0038815,85.78125,-40,11898437500,0.0000010
0.0038915,85.78125,-40,11898437500,0.0000010
0.0039015,85.78125,-40,11898437500,0.0000010
0.0039115,85.78125,-40,11898437500,0.0000010
0.0039215,85.78125,-40,11898437500,0.0000010
0.0039315,85.78125,-40,11898437500,0.0000010
0.0039415,85.78125,-40,11898437500,0.0000010
0.0039515,85.78125,-40,11898437500,0.0000010
0.0039615,85.78125,-40,11898437500,0.0000010
0.0039715,85.78125,-40,11898437500,0.0000010
0.0039815,85.78125,-40,11898437500,0.0000010
0.0039915,85.78125,-40,11898437500,0.0000010
0.0040015,85.78125,-40,11898437500,0.0000010
0.0040115,85.78125,-40,11898437500,0.0000010
0.0040215,85.78125,-40,11898437500,0.0000010
0.0040315,85.78125,-40,11898437500,0.0000010
0.0040415,85.78125,-40,11898437500,0.0000010
0.0040515,85.78125,-40,11898437500,0.0000010
0.0040615,85.78125,-39,11898437500,0.0000010
0.0040715,85.78125,-39,11898437500,0.0000010
0.0040815,85.78125,-39,11898437500,0.0000010
0.0040915,85.78125,-39,11898437500,0.0000010
0.0041015,85.78125,-39,11898437500,0.0000010
0.0041115,85.78125,-39,11898437500,0.0000010
0.0041215,85.78125,-39,11898437500,0.0000010
0.0041315,85.78125,-39,11898437500,0.0000010
0.0041415,85.78125,-39,11898437500,0.0000010
0.0041515,85.78125,-39,11898437500,0.0000010
0.0041615,85.78125,-39,11898437500,0.0000010
0.0041715,85.78125,-39,11898437500,0.0000010
0.0041815,85.78125,-39,11898437500,0.0000010
0.0041915,85.78125,-39,11898437500,0.0000010
0.0042015,85.78125,-39,11898437500,0.0000010
0.0042115,85.78125,-39,11898437500,0.0000010
0.0042215,85.78125,-39,11898437500,0.0000010
0.0042315,85.78125,-39,11898437500,0.0000010
0.0042415,85.78125,-39,11898437500,0.0000010
0.0042515,85.78125,-39,11898437500,0.0000010
0.0042615,85.78125,-39,11898437500,0.0000010
0.0042715,85.78125,-39,11898437500,0.0000010
0.0042815,85.78125,-39,11898437500,0.0000010
0.0042915,85.78125,-39,11898437500,0.0000010
0.0043015,85.78125,-39,11898437500,0.0000010
0.0043115,85.78125,-39,11898437500,0.0000010
0.0043215,85.78125,-39,11898437500,0.0000010
0.0043315,85.78125,-39,11898437500,0.0000010
0.0043415,85.78125,-39,11898437500,0.0000010
0.0043515,85.78125,-39,11898437500,0.0000010
0.0043615,85.78125,-39,11898437500,0.0000010
0.0043715,85.78125,-39,11898437500,0.0000010
0.0043815,85.78125,-39,11898437500,0.0000010
0.0043915,85.78125,-39,11898437500,0.0000010
0.0044015,85.78125,-39,11898437500,0.0000010
0.0044115,85.78125,-39,11898437500,0.0000010
0.0044215,85.78125,-39,11898437500,0.0000010
0.0044315,85.78125,-39,11898437500,0.0000010
0.0044415,85.78125,-39,11898437500,0.0000010
0.0044515,85.78125,-39,11898437500,0.0000010
0.0044615,85.78125,-39,11898437500,0.0000010
0.0044715,85.78125,-39,11898437500,0.0000010
0.0044815,85.78125,-39,11898437500,0.0000010
0.0044915,85.78125,-39,11898437500,0.0000010
0.0045015,85.78125,-39,11898437500,0.0000010
0.0045115,85.78125,-39,11898437500,0.0000010
0.0045215,85.78125,-39,11898437500,0.0000010
0.0045315,85.78125,-39,11898437500,0.0000010
0.0045415,85.78125,-39,11898437500,0.0000010
0.0045515,85.78125,-39,11898437500,0.0000010
0.0045615,85.78125,-38,11898437500,0.0000010
0.0045715,85.78125,-38,11898437500,0.0000010
0.0045815,85.78125,-38,11898437500,0.0000010
0.0045915,85.78125,-38,11898437500,0.0000010
0.0046015,85.78125,-38,11898437500,0.0000010
0.0046115,85.78125,-38,11898437500,0.0000010
0.0046215,85.78125,-38,11898437500,0.0000010
0.0046315,85.78125,-38,11898437500,0.0000010
0.0046415,85.78125,-38,11898437500,0.0000010
0.0046515,85.78125,-38,11898437500,0.0000010
0.0046615,85.78125,-38,11898437500,0.0000010
0.0046715,85.78125,-38,11898437500,0.0000010
0.0046815,85.78125,-38,11898437500,0.0000010
0.0046915,85.78125,-38,11898437500,0.0000010
0.0047015,85.78125,-38,11898437500,0.0000010
0.0047115,85.78125,-38,11898437500,0.0000010
0.0047215,85.78125,-38,11898437500,0.0000010
0.0047315,85.78125,-38,11898437500,0.0000010
0.0047415,85.78125,-38,11898437500,0.0000010
0.0047515,85.78125,-38,11898437500,0.0000010
0.0047615,85.78125,-38,11898437500,0.0000010
0.0047715,85.78125,-38,11898437500,0.0000010
0.0047815,85.78125,-38,11898437500,0.0000010
0.0047915,85.78125,-38,11898437500,0.0000010
0.0048015,85.78125,-38,11898437500,0.0000010
0.0048115,85.78125,-38,11898437500,0.0000010
0.0048215,85.78125,-38,11898437500,0.0000010
0.0048315,85.78125,-38,11898437500,0.0000010
0.0048415,85.78125,-38,11898437500,0.0000010
0.0048515,85.78125,-38,11898437500,0.0000010
0.0048615,85.78125,-38,11898437500,0.0000010
0.0048715,85.78125,-38,11898437500,0.0000010
0.0048815,85.78125,-38,11898437500,0.0000010
0.0048915,85.78125,-38,11898437500,0.0000010
0.0049015,85.78125,-38,11898437500,0.0000010
0.0049115,85.78125,-38,11898437500,0.0000010
0.0049215,85.78125,-38,11898437500,0.0000010
0.0049315,85.78125,-38,11898437500,0.0000010
0.0049415,85.78125,-38,11898437500,0.0000010
0.0049515,85.78125,-38,11898437500,0.0000010
0.0049615,85.78125,-38,11898437500,0.0000010
0.0049715,85.78125,-38,11898437500,0.0000010
0.0049815,85.78125,-38,11898437500,0.0000010
0.0049915,85.78125,-38,11898437500,0.0000010
0.0050015,85.78125,-38,11898437500,0.0000010
0.0050115,85.78125,-38,11898437500,0.0000010
0.0050215,85.78125,-38,11898437500,0.0000010
0.0050315,85.78125,-38,11898437500,0.0000010
0.0050415,85.78125,-38,11898437500,0.0000010
0.0050515,85.78125,-38,11898437500,0.0000010
0.0050615,85.78125,-38,11898437500,0.0000010
0.0050715,85.78125,-38,11898437500,0.0000010
0.0050815,85.78125,-38,11898437500,0.0000010
0.0050915,85.78125,-38,11898437500,0.0000010
0.0051015,85.78125,-38,11898437500,0.0000010
0.0051115,85.78125,-38,11898437500,0.0000010
0.0051215,85.78125,-37,11898437500,0.0000010
0.0051315,85.78125,-37,11898437500,0.0000010
0.0051415,85.78125,-37,11898437500,0.0000010
0.0051515,85.78125,-37,11898437500,0.0000010
0.0051615,85.78125,-37,11898437500,0.0000010
0.0051715,85.78125,-37,11898437500,0.0000010
0.0051815,85.78125,-37,11898437500,0.0000010
0.0051915,85.78125,-37,11898437500,0.0000010
0.0052015,85.78125,-37,11898437500,0.0000010
0.0052115,85.78125,-37,11898437500,0.0000010
0.0052215,85.78125,-37,11898437500,0.0000010
0.0052315,85.78125,-37,11898437500,0.0000010
0.0052415,85.78125,-37,11898437500,0.0000010
0.0052515,85.78125,-37,11898437500,0.0000010
0.0052615,85.78125,-37,11898437500,0.0000010
0.0052715,85.78125,-37,11898437500,0.0000010
0.0052815,85.78125,-37,11898437500,0.0000010
0.0052915,85.78125,-37,11898437500,0.0000010
0.0053015,85.78125,-37,11898437500,0.0000010
0.0053115,85.78125,-37,11898437500,0.0000010
0.0053215,85.78125,-37,11898437500,0.0000010
0.0053315,85.78125,-37,11898437500,0.0000010
0.0053415,85.78125,-37,11898437500,0.0000010
0.0053515,85.78125,-37,11898437500,0.0000010
0.0053615,85.78125,-37,11898437500,0.0000010
0.0053715,85.78125,-37,11898437500,0.0000010
0.0053815,85.78125,-37,11898437500,0.0000010
0.0053915,85.78125,-37,11898437500,0.0000010
0.0054015,85.78125,-37,11898437500,0.0000010
0.0054115,85.78125,-37,11898437500,0.0000010
0.0054215,85.78125,-37,11898437500,0.0000010
0.0054315,85.78125,-37,11898437500,0.0000010
0.0054415,85.78125,-37,11898437500,0.0000010
0.0054515,85.78125,-37,11898437500,0.0000010
0.0054615,85.78125,-37,11898437500,0.0000010
0.0054715,85.78125,-37,11898437500,0.0000010
0.0054815,85.78125,-37,11898437500,0.0000010
0.0054915,85.78125,-37,11898437500,0.0000010
0.0055015,85.78125,-37,11898437500,0.0000010
0.0055115,85.78125,-37,11898437500,0.0000010
0.0055215,85.78125,-37,11898437500,0.0000010
0.0055315,85.78125,-37,11898437500,0.0000010
0.0055415,85.78125,-37,11898437500,0.0000010
0.0055515,85.78125,-37,11898437500,0.0000010
0.0055615,85.78125,-37,11898437500,0.0000010
0.0055715,85.78125,-37,11898437500,0.0000010
0.0055815,85.78125,-37,11898437500,0.0000010
0.0055915,85.78125,-37,11898437500,0.0000010
0.0056015,85.78125,-37,11898437500,0.0000010
0.0056115,85.78125,-37,11898437500,0.0000010
0.0056215,85.78125,-37,11898437500,0.0000010
0.0056315,85.78125,-37,11898437500,0.0000010
0.0056415,85.78125,-37,11898437500,0.0000010
0.0056515,85.78125,-37,11898437500,0.0000010
0.0056615,85.78125,-37,11898437500,0.0000010
0.0056715,85.78125,-37,11898437500,0.0000010
0.0056815,85.78125,-37,11898437500,0.0000010
0.0056915,85.78125,-37,11898437500,0.0000010
0.0057015,85.78125,-37,11898437500,0.0000010
0.0057115,85.78125,-37,11898437500,0.0000010
0.0057215,85.78125,-37,11898437500,0.0000010
0.0057315,85.78125,-37,11898437500,0.0000010
0.0057415,85.78125,-36,11898437500,0.0000010
0.0057515,85.78125,-36,11898437500,0.0000010
0.0057615,85.78125,-36,11898437500,0.0000010
0.0057715,85.78125,-36,11898437500,0.0000010
0.0057815,85.78125,-36,11898437500,0.0000010
0.0057915,85.78125,-36,11898437500,0.0000010
0.0058015,85.78125,-36,11898437500,0.0000010
0.0058115,85.78125,-36,11898437500,0.0000010
0.0058215,85.78125,-36,11898437500,0.0000010
0.0058315,85.78125,-36,11898437500,0.0000010
0.0058415,85.78125,-36,11898437500,0.0000010
0.0058515,85.78125,-36,11898437500,0.0000010
0.0058615,85.78125,-36,11898437500,0.0000010
0.0058715,85.78125,-36,11898437500,0.0000010
0.0058815,85.78125,-36,11898437500,0.0000010
0.0058915,85.78125,-36,11898437500,0.0000010
0.0059015,85.78125,-36,11898437500,0.0000010
0.0059115,85.78125,-36,11898437500,0.0000010
0.0059215,85.78125,-36,11898437500,0.0000010
0.0059315,85.78125,-36,11898437500,0.0000010
0.0059415,85.78125,-36,11898437500,0.0000010
0.0059515,85.78125,-36,11898437500,0.0000010
0.0059615,85.78125,-36,11898437500,0.0000010
0.0059715,85.78125,-36,11898437500,0.0000010
0.0059815,85.78125,-36,11898437500,0.0000010
0.0059915,85.78125,-36,11898437500,0.0000010
0.0060015,85.78125,-36,11898437500,0.0000010
0.0060115,85.78125,-36,11898437500,0.0000010
0.0060215,85.78125,-36,11898437500,0.0000010
0.0060315,85.78125,-36,11898437500,0.0000010
0.0060415,85.78125,-36,11898437500,0.0000010
0.0060515,85.78125,-36,11898437500,0.0000010
0.0060615,85.78125,-36,11898437500,0.0000010
0.0060715,85.78125,-36,11898437500,0.0000010
0.0060815,85.78125,-36,11898437500,0.0000010
0.0060915,85.78125,-36,11898437500,0.0000010
0.0061015,85.78125,-36,11898437500,0.0000010
0.0061115,85.78125,-36,11898437500,0.0000010
0.0061215,85.78125,-36,11898437500,0.0000010
0.0061315,85.78125,-36,11898437500,0.0000010
0.0061415,85.78125,-36,11898437500,0.0000010
0.0061515,85.78125,-36,11898437500,0.0000010
0.0061615,85.78125,-36,11898437500,0.0000010
0.0061715,85.78125,-36,11898437500,0.0000010
0.0061815,85.78125,-36,11898437500,0.0000010
0.0061915,85.78125,-36,11898437500,0.0000010
0.0062015,85.78125,-36,11898437500,0.0000010
0.0062115,85.78125,-36,11898437500,0.0000010
0.0062215,85.78125,-36,11898437500,0.0000010
0.0062315,85.78125,-36,11898437500,0.0000010
0.0062415,85.78125,-36,11898437500,0.0000010
0.0062515,85.78125,-36,11898437500,0.0000010
0.0062615,85.78125,-36,11898437500,0.0000010
0.0062715,85.78125,-36,11898437500,0.0000010
0.0062815,85.78125,-36,11898437500,0.0000010
0.0062915,85.78125,-36,11898437500,0.0000010
0.0063015,85.78125,-36,11898437500,0.0000010
0.0063115,85.78125,-36,11898437500,0.0000010
0.0063215,85.78125,-36,11898437500,0.0000010
0.0063315,85.78125,-36,11898437500,0.0000010
0.0063415,85.78125,-36,11898437500,0.0000010
0.0063515,85.78125,-36,11898437500,0.0000010
0.0063615,85.78125,-36,11898437500,0.0000010
0.0063715,85.78125,-36,11898437500,0.0000010
0.0063815,85.78125,-36,11898437500,0.0000010
0.0063915,85.78125,-36,11898437500,0.0000010
0.0064015,85.78125,-36,11898437500,0.0000010
0.0064115,85.78125,-36,11898437500,0.0000010
0.0064215,85.78125,-36,11898437500,0.0000010
0.0064315,85.78125,-36,11898437500,0.0000010
0.0064415,85.78125,-35,11898437500,0.0000010
0.0064515,85.78125,-35,11898437500,0.0000010
0.0064615,85.78125,-35,11898437500,0.0000010
0.0064715,85.78125,-35,11898437500,0.0000010
0.0064815,85.78125,-35,11898437500,0.0000010
0.0064915,85.78125,-35,11898437500,0.0000010
0.0065015,85.78125,-35,11898437500,0.0000010
0.0065115,85.78125,-35,11898437500,0.0000010
0.0065215,85.78125,-35,11898437500,0.0000010
0.0065315,85.78125,-35,11898437500,0.0000010
0.0065415,85.78125,-35,11898437500,0.0000010
0.0065515,85.78125,-35,11898437500,0.0000010
0.0065615,85.78125,-35,11898437500,0.0000010
0.0065715,85.78125,-35,11898437500,0.0000010
0.0065815,85.78125,-35,11898437500,0.0000010
0.0065915,85.78125,-35,11898437500,0.0000010
0.0066015,85.78125,-35,11898437500,0.0000010
0.0066115,85.78125,-35,11898437500,0.0000010
0.0066215,85.78125,-35,11898437500,0.0000010
0.0066315,85.78125,-35,11898437500,0.0000010
0.0066415,85.78125,-35,11898437500,0.0000010
0.0066515,85.78125,-35,11898437500,0.0000010
0.0066615,85.78125,-35,11898437500,0.0000010
0.0066715,85.78125,-35,11898437500,0.0000010
0.0066815,85.78125,-35,11898437500,0.0000010
0.0066915,85.78125,-35,11898437500,0.0000010
0.0067015,85.78125,-35,11898437500,0.0000010
0.0067115,85.78125,-35,11898437500,0.0000010
0.0067215,85.78125,-35,11898437500,0.0000010
0.0067315,85.78125,-35,11898437500,0.0000010
0.0067415,85.78125,-35,11898437500,0.0000010
0.0067515,85.78125,-35,11898437500,0.0000010
0.0067615,85.78125,-35,11898437500,0.0000010
