TOA,AOA,Amp,Freq,PW
0.0757380,50.62500,-30,9351562500,0.0000005
0.0757465,50.62500,-31,9351562500,0.0000005
0.0757560,50.62500,-30,9351562500,0.0000005
0.0757650,52.03125,-30,9351562500,0.0000005
0.0757740,50.62500,-31,9347656250,0.0000005
0.0757830,50.62500,-30,9351562500,0.0000005
0.0757925,52.03125,-30,9351562500,0.0000005
0.0758010,50.62500,-30,9351562500,0.0000005
0.0758100,50.62500,-29,9351562500,0.0000000
0.0758190,49.21875,-30,9351562500,0.0000010
0.0758280,50.62500,-30,9347656250,0.0000000
0.0758370,50.62500,-29,9351562500,0.0000010
0.0758460,50.62500,-29,9351562500,0.0000010
0.0758550,50.62500,-31,9351562500,0.0000005
0.0758640,50.62500,-30,9351562500,0.0000005
0.0758735,50.62500,-30,9351562500,0.0000005
0.0758820,50.62500,-30,9351562500,0.0000010
0.0758915,50.62500,-30,9351562500,0.0000005
0.0759000,50.62500,-30,9351562500,0.0000005
0.0759090,50.62500,-31,9351562500,0.0000005
0.0759175,50.62500,-30,9351562500,0.0000005
0.0759270,50.62500,-30,9351562500,0.0000005
0.0759360,50.62500,-30,9351562500,0.0000005
0.0759445,50.62500,-30,9351562500,0.0000005
0.0759540,50.62500,-30,9351562500,0.0000005
0.0759630,50.62500,-30,9351562500,0.0000005
0.0759720,50.62500,-30,9351562500,0.0000005
0.0759810,50.62500,-30,9351562500,0.0000005
0.0759900,50.62500,-30,9351562500,0.0000005
0.0759990,50.62500,-30,9351562500,0.0000005
0.0760085,50.62500,-30,9351562500,0.0000005
0.0760170,50.62500,-30,9351562500,0.0000005
0.0760260,50.62500,-30,9351562500,0.0000005
0.0760350,50.62500,-31,9351562500,0.0000010
0.0760440,50.62500,-30,9351562500,0.0000005
0.0760530,49.21875,-30,9347656250,0.0000005
0.0760620,52.03125,-29,9351562500,0.0000005
0.0760715,50.62500,-30,9351562500,0.0000005
0.0760800,50.62500,-30,9351562500,0.0000010
0.0760890,52.03125,-31,9351562500,0.0000010
0.0760980,50.62500,-30,9351562500,0.0000000
0.0761070,52.03125,-31,9351562500,0.0000005
0.0761160,50.62500,-30,9351562500,0.0000005
0.0761250,50.62500,-30,9351562500,0.0000005
0.0761340,50.62500,-30,9355468750,0.0000005
0.0761430,50.62500,-31,9351562500,0.0000005
0.0761520,50.62500,-30,9351562500,0.0000005
0.0761610,52.03125,-30,9347656250,0.0000005
0.0761700,52.03125,-29,9351562500,0.0000010
0.0761790,49.21875,-31,9351562500,0.0000005
0.0761880,50.62500,-30,9351562500,0.0000005
0.0761975,49.21875,-29,9351562500,0.0000005
0.0762060,49.21875,-30,9351562500,0.0000010
0.0762150,50.62500,-30,9351562500,0.0000005
0.0762240,50.62500,-30,9351562500,0.0000005
0.0762330,50.62500,-30,9351562500,0.0000005
0.0762420,50.62500,-30,9355468750,0.0000005
0.0762510,50.62500,-31,9351562500,0.0000005
0.0762600,50.62500,-30,9347656250,0.0000010
0.0762695,50.62500,-31,9351562500,0.0000005
0.0762780,50.62500,-30,9351562500,0.0000005
0.0762870,50.62500,-30,9351562500,0.0000005
0.0762960,49.21875,-30,9351562500,0.0000005
0.0763050,49.21875,-29,9355468750,0.0000010
0.0763140,52.03125,-30,9351562500,0.0000005
0.0763230,50.62500,-29,9351562500,0.0000005
0.0763320,50.62500,-30,9347656250,0.0000005
0.0763410,50.62500,-31,9347656250,0.0000005
0.0763500,50.62500,-30,9351562500,0.0000005
0.0763590,50.62500,-30,9351562500,0.0000010
0.0763675,49.21875,-30,9355468750,0.0000005
0.0763770,50.62500,-30,9351562500,0.0000005
0.0763860,50.62500,-30,9347656250,0.0000005
0.0763950,50.62500,-31,9351562500,0.0000005
0.0764040,52.03125,-30,9351562500,0.0000005
0.0764130,50.62500,-29,9351562500,0.0000005
0.0764220,50.62500,-30,9351562500,0.0000005
0.0764310,52.03125,-30,9351562500,0.0000010
0.0764400,49.21875,-30,9351562500,0.0000005
0.0764490,49.21875,-30,9351562500,0.0000005
0.0764580,49.21875,-30,9347656250,0.0000005
0.0764665,50.62500,-30,9351562500,0.0000005
0.0764760,50.62500,-30,9351562500,0.0000005
0.0764850,50.62500,-31,9351562500,0.0000005
0.0764940,50.62500,-30,9351562500,0.0000005
0.0765030,50.62500,-30,9351562500,0.0000005
0.0765120,50.62500,-30,9351562500,0.0000005
0.0765205,50.62500,-30,9347656250,0.0000000
0.0765300,50.62500,-30,9351562500,0.0000000
0.0765390,52.03125,-31,9347656250,0.0000005
0.0765480,50.62500,-30,9351562500,0.0000010
0.0765570,50.62500,-30,9351562500,0.0000005
0.0765660,49.21875,-30,9351562500,0.0000005
0.0765750,50.62500,-30,9351562500,0.0000005
0.0765835,50.62500,-30,9351562500,0.0000005
0.0765930,50.62500,-30,9355468750,0.0000010
0.0766020,50.62500,-31,9351562500,0.0000005
0.0766110,50.62500,-30,9351562500,0.0000005
0.0766200,50.62500,-30,9351562500,0.0000005
0.0766295,50.62500,-30,9351562500,0.0000010
0.0766375,50.62500,-30,9351562500,0.0000005
0.0766470,50.62500,-30,9351562500,0.0000005
0.0766560,50.62500,-30,9351562500,0.0000005
0.0766650,50.62500,-30,9351562500,0.0000010
0.0766740,50.62500,-29,9355468750,0.0000005
0.0766830,50.62500,-29,9351562500,0.0000005
0.0766925,50.62500,-30,9355468750,0.0000005
0.0767010,49.21875,-30,9351562500,0.0000005
0.0767100,50.62500,-30,9351562500,0.0000005
0.0767190,50.62500,-30,9351562500,0.0000005
0.0767280,50.62500,-30,9355468750,0.0000005
0.0767370,50.62500,-30,9351562500,0.0000005
0.0767460,52.03125,-30,9347656250,0.0000005
0.0767555,50.62500,-30,9351562500,0.0000005
0.0767640,50.62500,-31,9351562500,0.0000005
0.0767730,50.62500,-30,9351562500,0.0000005
0.0767820,50.62500,-30,9351562500,0.0000005
0.0767915,50.62500,-30,9351562500,0.0000005
0.0768000,52.03125,-30,9351562500,0.0000005
0.0768090,50.62500,-30,9351562500,0.0000000
0.0768180,50.62500,-30,9355468750,0.0000005
0.0768270,50.62500,-29,9351562500,0.0000005
0.0768360,49.21875,-30,9351562500,0.0000005
0.0768450,49.21875,-30,9351562500,0.0000005
0.0768540,49.21875,-30,9351562500,0.0000005
0.0768630,50.62500,-30,9347656250,0.0000005
0.0768720,50.62500,-29,9351562500,0.0000005
0.0768805,50.62500,-30,9351562500,0.0000005
0.0768900,50.62500,-30,9351562500,0.0000005
0.0768990,50.62500,-30,9351562500,0.0000000
0.0769080,50.62500,-30,9355468750,0.0000005
0.0769170,50.62500,-30,9355468750,0.0000005
0.0769260,50.62500,-30,9351562500,0.0000005
0.0769345,52.03125,-30,9347656250,0.0000005
0.0769440,52.03125,-31,9351562500,0.0000005
0.0769525,50.62500,-30,9351562500,0.0000010
0.0769620,50.62500,-30,9351562500,0.0000005
0.0769710,50.62500,-30,9355468750,0.0000005
0.0769795,50.62500,-30,9351562500,0.0000005
0.0769890,50.62500,-30,9351562500,0.0000005
0.0769980,50.62500,-30,9351562500,0.0000005
0.0770070,49.21875,-30,9351562500,0.0000005
0.0770165,50.62500,-30,9351562500,0.0000005
0.0770250,50.62500,-30,9351562500,0.0000005
0.0770340,50.62500,-30,9355468750,0.0000005
0.0770430,50.62500,-30,9351562500,0.0000000
0.0770520,52.03125,-30,9351562500,0.0000005
0.0770610,50.62500,-30,9351562500,0.0000005
0.0770695,52.03125,-30,9351562500,0.0000005
0.0770785,50.62500,-30,9351562500,0.0000005
0.0770880,50.62500,-30,9351562500,0.0000005
0.0770970,50.62500,-30,9351562500,0.0000005
0.0771060,49.21875,-30,9351562500,0.0000005
0.0771155,50.62500,-30,9351562500,0.0000010
0.0771240,49.21875,-30,9351562500,0.0000005
0.0771330,50.62500,-30,9351562500,0.0000005
0.0771425,50.62500,-30,9351562500,0.0000005
0.0771515,50.62500,-30,9351562500,0.0000005
0.0771600,50.62500,-29,9355468750,0.0000000
0.0771690,50.62500,-30,9355468750,0.0000005
0.0771775,50.62500,-29,9355468750,0.0000000
0.0771870,50.62500,-30,9351562500,0.0000005
0.0771960,50.62500,-30,9351562500,0.0000005
0.0772055,49.21875,-30,9351562500,0.0000005
0.0772145,50.62500,-29,9351562500,0.0000005
0.0772230,50.62500,-30,9351562500,0.0000005
0.0772320,50.62500,-30,9351562500,0.0000005
0.0772410,50.62500,-30,9351562500,0.0000005
0.0772500,50.62500,-30,9351562500,0.0000005
0.0772590,50.62500,-30,9351562500,0.0000005
0.0772680,50.62500,-30,9351562500,0.0000000
0.0772770,50.62500,-30,9351562500,0.0000005
0.0772860,49.21875,-30,9355468750,0.0000005
0.0772950,50.62500,-30,9351562500,0.0000005
0.0773040,50.62500,-30,9351562500,0.0000005
0.0773130,50.62500,-31,9351562500,0.0000005
0.0773215,50.62500,-30,9351562500,0.0000010
0.0773310,52.03125,-30,9351562500,0.0000000
0.0773400,50.62500,-30,9351562500,0.0000005
0.0773490,50.62500,-30,9355468750,0.0000005
0.0773580,50.62500,-29,9351562500,0.0000005
0.0773670,50.62500,-30,9351562500,0.0000005
0.0773760,50.62500,-29,9351562500,0.0000005
0.0773850,50.62500,-30,9351562500,0.0000005
0.0773945,50.62500,-30,9351562500,0.0000000
0.0774030,50.62500,-29,9351562500,0.0000005
0.0774115,50.62500,-30,9351562500,0.0000005
0.0774205,50.62500,-31,9351562500,0.0000005
0.0774300,50.62500,-30,9351562500,0.0000010
0.0774385,49.21875,-30,9355468750,0.0000005
0.0774480,50.62500,-30,9351562500,0.0000005
0.0774570,50.62500,-30,9351562500,0.0000005
0.0774660,50.62500,-30,9351562500,0.0000005
0.0774750,50.62500,-30,9351562500,0.0000000
0.0774835,50.62500,-31,9351562500,0.0000005
0.0774930,49.21875,-30,9351562500,0.0000005
0.0775020,50.62500,-31,9355468750,0.0000005
0.0775110,50.62500,-30,9351562500,0.0000005
0.0775195,50.62500,-31,9351562500,0.0000005
0.0775290,50.62500,-30,9351562500,0.0000005
0.0775380,50.62500,-30,9351562500,0.0000005
0.0775470,50.62500,-30,9351562500,0.0000005
0.0775555,50.62500,-30,9355468750,0.0000005
0.0775650,50.62500,-30,9351562500,0.0000005
0.0775740,50.62500,-30,9351562500,0.0000005
0.0775830,50.62500,-29,9351562500,0.0000005
0.0775920,49.21875,-30,9351562500,0.0000000
0.0776010,50.62500,-30,9347656250,0.0000005
0.0776105,50.62500,-30,9351562500,0.0000005
0.0776190,50.62500,-30,9351562500,0.0000005
0.0776280,50.62500,-30,9351562500,0.0000005
0.0776370,50.62500,-30,9351562500,0.0000005
0.0776460,49.21875,-30,9351562500,0.0000005
0.0776550,50.62500,-30,9351562500,0.0000005
0.0776640,50.62500,-30,9351562500,0.0000005
0.0776730,50.62500,-29,9351562500,0.0000005
0.0776820,50.62500,-30,9351562500,0.0000000
0.0776910,50.62500,-31,9355468750,0.0000005
0.0777000,50.62500,-30,9351562500,0.0000010
0.0777090,50.62500,-30,9355468750,0.0000005
0.0777180,52.03125,-29,9351562500,0.0000005
0.0777270,50.62500,-30,9351562500,0.0000005
0.0777360,49.21875,-30,9347656250,0.0000005
0.0777450,50.62500,-30,9355468750,0.0000005
0.0777540,50.62500,-30,9351562500,0.0000000
0.0777630,50.62500,-30,9351562500,0.0000005
0.0777720,50.62500,-30,9351562500,0.0000005
0.0777810,50.62500,-30,9351562500,0.0000010
0.0777900,50.62500,-29,9351562500,0.0000005
0.0777995,50.62500,-30,9351562500,0.0000005
0.0778085,50.62500,-29,9347656250,0.0000005
0.0778175,50.62500,-31,9351562500,0.0000000
0.0778260,50.62500,-30,9351562500,0.0000005
0.0778350,50.62500,-30,9351562500,0.0000005
0.0778445,50.62500,-30,9351562500,0.0000005
0.0778530,50.62500,-30,9351562500,0.0000000
0.0778615,50.62500,-31,9351562500,0.0000005
0.0778710,50.62500,-30,9351562500,0.0000005
0.0778805,50.62500,-30,9351562500,0.0000005
0.0778890,50.62500,-29,9351562500,0.0000010
0.0778985,50.62500,-29,9351562500,0.0000005
0.0779070,50.62500,-31,9351562500,0.0000005
0.0779160,49.21875,-31,9351562500,0.0000005
0.0779255,50.62500,-30,9351562500,0.0000010
0.0779340,49.21875,-30,9351562500,0.0000005
0.0779430,50.62500,-30,9351562500,0.0000010
0.0779520,50.62500,-30,9351562500,0.0000005
0.0779610,50.62500,-30,9351562500,0.0000005
0.0779700,50.62500,-30,9351562500,0.0000005
0.0779790,52.03125,-29,9351562500,0.0000005
0.0779880,50.62500,-31,9351562500,0.0000005
0.0779970,50.62500,-30,9351562500,0.0000005
0.0780060,50.62500,-31,9351562500,0.0000005
0.0780150,50.62500,-30,9351562500,0.0000005
0.0780245,49.21875,-30,9351562500,0.0000000
0.0780335,52.03125,-30,9351562500,0.0000005
0.0780420,50.62500,-30,9347656250,0.0000005
0.0780510,50.62500,-30,9351562500,0.0000005
0.0780595,49.21875,-30,9355468750,0.0000005
0.0780690,50.62500,-30,9351562500,0.0000005
0.0780780,50.62500,-31,9351562500,0.0000005
0.0780870,50.62500,-30,9351562500,0.0000005
0.0780955,50.62500,-30,9351562500,0.0000005
0.0781050,50.62500,-30,9351562500,0.0000005
0.0781140,50.62500,-29,9351562500,0.0000005
0.0781230,50.62500,-30,9351562500,0.0000005
0.0781325,50.62500,-30,9351562500,0.0000005
0.0781405,50.62500,-30,9355468750,0.0000005
0.0781500,50.62500,-29,9351562500,0.0000005
0.0781590,50.62500,-30,9351562500,0.0000005
0.0781680,50.62500,-30,9351562500,0.0000005
0.0781770,50.62500,-30,9355468750,0.0000010
0.0781860,50.62500,-30,9351562500,0.0000010
0.0781950,50.62500,-30,9351562500,0.0000005
0.0782035,50.62500,-30,9351562500,0.0000005
0.0782130,50.62500,-31,9351562500,0.0000005
0.0782220,49.21875,-30,9347656250,0.0000005
0.0782310,50.62500,-30,9347656250,0.0000005
0.0782400,50.62500,-30,9351562500,0.0000005
0.0782490,50.62500,-30,9351562500,0.0000005
0.0782575,50.62500,-31,9355468750,0.0000005
0.0782670,50.62500,-30,9351562500,0.0000005
0.0782755,50.62500,-30,9351562500,0.0000005
0.0782850,52.03125,-30,9347656250,0.0000005
0.0782940,50.62500,-30,9351562500,0.0000005
0.0783030,50.62500,-30,9351562500,0.0000005
0.0783120,50.62500,-30,9351562500,0.0000005
0.0783210,50.62500,-30,9351562500,0.0000005
0.0783300,50.62500,-30,9347656250,0.0000010
0.0783390,50.62500,-30,9351562500,0.0000005
0.0783480,50.62500,-31,9351562500,0.0000005
0.0783570,50.62500,-31,9351562500,0.0000005
0.0783665,50.62500,-30,9351562500,0.0000005
0.0783750,50.62500,-29,9351562500,0.0000000
0.0783835,50.62500,-30,9351562500,0.0000005
0.0783930,50.62500,-30,9351562500,0.0000005
0.0784020,50.62500,-30,9351562500,0.0000005
0.0784110,50.62500,-30,9351562500,0.0000005
0.0784205,50.62500,-30,9355468750,0.0000005
0.0784295,50.62500,-30,9351562500,0.0000005
0.0784380,50.62500,-30,9351562500,0.0000005
0.0784470,50.62500,-31,9347656250,0.0000005
0.0784560,50.62500,-30,9351562500,0.0000010
0.0784655,50.62500,-30,9351562500,0.0000005
0.0784740,49.21875,-30,9351562500,0.0000005
0.0784830,50.62500,-30,9351562500,0.0000000
0.0784920,50.62500,-30,9351562500,0.0000005
0.0785010,50.62500,-30,9351562500,0.0000005
0.0785100,50.62500,-30,9351562500,0.0000005
0.0785190,50.62500,-30,9351562500,0.0000005
0.0785280,50.62500,-30,9351562500,0.0000005
0.0785370,52.03125,-30,9351562500,0.0000005
0.0785460,50.62500,-30,9351562500,0.0000005
0.0785550,52.03125,-30,9351562500,0.0000005
0.0785640,50.62500,-30,9355468750,0.0000005
0.0785730,50.62500,-30,9351562500,0.0000005
0.0785820,50.62500,-29,9351562500,0.0000005
0.0785910,52.03125,-30,9351562500,0.0000005
0.0786000,50.62500,-30,9351562500,0.0000000
0.0786090,50.62500,-30,9351562500,0.0000005
0.0786180,50.62500,-30,9351562500,0.0000010
0.0786270,52.03125,-30,9351562500,0.0000005
0.0786360,49.21875,-30,9351562500,0.0000005
0.0786450,50.62500,-30,9351562500,0.0000005
0.0786540,50.62500,-30,9351562500,0.0000005
0.0786630,50.62500,-30,9351562500,0.0000010
0.0786725,50.62500,-30,9351562500,0.0000005
0.0786810,50.62500,-30,9351562500,0.0000005
0.0786900,50.62500,-30,9351562500,0.0000005
0.0786985,52.03125,-30,9351562500,0.0000005
0.0787080,50.62500,-30,9351562500,0.0000005
0.0787170,50.62500,-31,9351562500,0.0000005
0.0787260,49.21875,-29,9351562500,0.0000005
0.0787350,50.62500,-30,9351562500,0.0000005
0.0787435,50.62500,-30,9351562500,0.0000005
0.0787530,50.62500,-30,9351562500,0.0000005
0.0787620,52.03125,-30,9351562500,0.0000010
0.0787710,50.62500,-30,9351562500,0.0000005
0.0787800,50.62500,-30,9355468750,0.0000005
0.0787890,49.21875,-30,9351562500,0.0000010
0.0787980,50.62500,-31,9355468750,0.0000010
0.0788070,50.62500,-30,9355468750,0.0000005
0.0788160,50.62500,-30,9351562500,0.0000005
0.0788250,50.62500,-30,9351562500,0.0000005
0.0788335,50.62500,-30,9351562500,0.0000005
0.0788430,50.62500,-30,9351562500,0.0000005
0.0788520,52.03125,-30,9351562500,0.0000005
0.0788610,50.62500,-30,9351562500,0.0000005
0.0788700,52.03125,-30,9351562500,0.0000000
0.0788790,50.62500,-30,9351562500,0.0000005
0.0788880,50.62500,-29,9351562500,0.0000005
0.0788970,50.62500,-30,9347656250,0.0000005
0.0789060,50.62500,-30,9347656250,0.0000005
0.0789150,50.62500,-30,9347656250,0.0000005
0.0789245,52.03125,-30,9351562500,0.0000005
0.0789330,50.62500,-30,9351562500,0.0000005
0.0789420,50.62500,-30,9355468750,0.0000005
0.0789510,50.62500,-31,9347656250,0.0000005
0.0789600,52.03125,-30,9351562500,0.0000000
0.0789690,50.62500,-30,9351562500,0.0000005
0.0789780,49.21875,-30,9351562500,0.0000005
0.0789875,50.62500,-30,9351562500,0.0000010
0.0789960,50.62500,-30,9351562500,0.0000005
0.0790050,50.62500,-30,9351562500,0.0000005
0.0790140,50.62500,-30,9351562500,0.0000005
0.0790225,52.03125,-30,9351562500,0.0000005
0.0790320,50.62500,-31,9351562500,0.0000005
0.0790410,50.62500,-30,9351562500,0.0000005
0.0790495,49.21875,-30,9351562500,0.0000005
0.0790595,50.62500,-31,9351562500,0.0000005
0.0790685,50.62500,-30,9351562500,0.0000005
0.0790770,50.62500,-30,9351562500,0.0000005
0.0790865,49.21875,-30,9347656250,0.0000005
0.0790950,50.62500,-30,9351562500,0.0000005
0.0791040,52.03125,-30,9351562500,0.0000005
0.0791130,49.21875,-30,9351562500,0.0000005
0.0791220,50.62500,-30,9347656250,0.0000005
0.0791310,50.62500,-29,9351562500,0.0000005
0.0791395,50.62500,-30,9351562500,0.0000005
0.0791490,50.62500,-30,9351562500,0.0000005
0.0791580,50.62500,-30,9351562500,0.0000005
0.0791670,50.62500,-30,9351562500,0.0000005
0.0791755,50.62500,-30,9351562500,0.0000000
0.0791850,49.21875,-30,9351562500,0.0000005
0.0791940,52.03125,-30,9351562500,0.0000010
0.0792025,49.21875,-30,9351562500,0.0000000
0.0792120,50.62500,-30,9351562500,0.0000005
0.0792210,49.21875,-30,9355468750,0.0000005
0.0792300,52.03125,-30,9351562500,0.0000005
0.0792390,50.62500,-30,9347656250,0.0000005
0.0792480,50.62500,-30,9351562500,0.0000005
0.0792575,50.62500,-30,9351562500,0.0000005
0.0792660,49.21875,-31,9351562500,0.0000005
0.0792750,49.21875,-30,9351562500,0.0000010
0.0792840,50.62500,-30,9351562500,0.0000005
0.0792930,50.62500,-31,9351562500,0.0000005
0.0793020,50.62500,-29,9351562500,0.0000005
0.0793110,50.62500,-30,9351562500,0.0000005
0.0793200,52.03125,-30,9351562500,0.0000010
0.0793290,50.62500,-29,9347656250,0.0000005
0.0793380,50.62500,-30,9351562500,0.0000005
0.0793470,50.62500,-29,9351562500,0.0000005
0.0793560,50.62500,-30,9347656250,0.0000005
0.0793645,50.62500,-30,9351562500,0.0000005
0.0793740,50.62500,-30,9351562500,0.0000005
0.0793830,50.62500,-31,9347656250,0.0000005
0.0793920,50.62500,-30,9351562500,0.0000005
0.0794010,50.62500,-30,9351562500,0.0000005
0.0794100,50.62500,-30,9355468750,0.0000005
0.0794190,52.03125,-30,9351562500,0.0000005
0.0794280,50.62500,-30,9351562500,0.0000005
0.0794370,52.03125,-30,9351562500,0.0000005
0.0794460,50.62500,-30,9351562500,0.0000005
0.0794550,49.21875,-30,9351562500,0.0000005
0.0794640,50.62500,-30,9351562500,0.0000005
0.0794730,50.62500,-30,9351562500,0.0000005
0.0794820,50.62500,-30,9351562500,0.0000005
0.0794910,50.62500,-31,9351562500,0.0000005
0.0795000,50.62500,-30,9351562500,0.0000010
0.0795090,50.62500,-30,9351562500,0.0000000
0.0795175,49.21875,-30,9347656250,0.0000005
0.0795270,52.03125,-31,9351562500,0.0000005
0.0795360,50.62500,-31,9351562500,0.0000000
0.0795450,49.21875,-30,9351562500,0.0000005
0.0795540,50.62500,-30,9351562500,0.0000005
0.0795630,50.62500,-31,9347656250,0.0000005
0.0795720,50.62500,-30,9351562500,0.0000005
0.0795810,50.62500,-30,9351562500,0.0000000
0.0795900,52.03125,-30,9351562500,0.0000005
0.0795995,50.62500,-31,9351562500,0.0000005
0.0796080,50.62500,-29,9351562500,0.0000005
0.0796170,50.62500,-30,9351562500,0.0000005
0.0796265,50.62500,-30,9355468750,0.0000005
0.0796350,50.62500,-30,9351562500,0.0000005
0.0796440,50.62500,-30,9351562500,0.0000005
0.0796530,50.62500,-31,9351562500,0.0000005
0.0796620,52.03125,-30,9351562500,0.0000005
0.0796710,50.62500,-30,9351562500,0.0000005
0.0796800,50.62500,-30,9351562500,0.0000005
0.0796890,50.62500,-30,9351562500,0.0000005
0.0796980,50.62500,-30,9351562500,0.0000010
0.0797065,50.62500,-30,9351562500,0.0000000
0.0797160,49.21875,-30,9355468750,0.0000005
0.0797255,52.03125,-30,9351562500,0.0000005
0.0797340,50.62500,-30,9351562500,0.0000005
0.0797430,50.62500,-31,9351562500,0.0000005
0.0797520,50.62500,-30,9351562500,0.0000005
0.0797605,52.03125,-30,9351562500,0.0000005
0.0797705,50.62500,-30,9351562500,0.0000005
0.0797795,49.21875,-31,9351562500,0.0000005
0.0797880,50.62500,-30,9347656250,0.0000005
0.0797970,49.21875,-30,9351562500,0.0000005
0.0798055,50.62500,-29,9351562500,0.0000005
0.0798150,50.62500,-30,9351562500,0.0000005
0.0798240,50.62500,-30,9351562500,0.0000005
0.0798335,49.21875,-30,9351562500,0.0000000
0.0798420,50.62500,-30,9347656250,0.0000005
0.0798515,50.62500,-30,9351562500,0.0000005
0.0798600,50.62500,-30,9351562500,0.0000005
0.0798690,49.21875,-30,9351562500,0.0000005
0.0798780,50.62500,-30,9351562500,0.0000005
0.0798870,50.62500,-30,9351562500,0.0000000
0.0798960,50.62500,-30,9351562500,0.0000005
0.0799050,50.62500,-30,9351562500,0.0000010
0.0799140,50.62500,-30,9355468750,0.0000005
0.0799230,50.62500,-30,9351562500,0.0000005
0.0799320,50.62500,-30,9351562500,0.0000000
0.0799410,50.62500,-30,9351562500,0.0000005
0.0799500,50.62500,-30,9347656250,0.0000005
0.0799590,52.03125,-30,9355468750,0.0000005
0.0799680,50.62500,-31,9351562500,0.0000000
0.0799775,52.03125,-30,9351562500,0.0000010
0.0799860,49.21875,-31,9355468750,0.0000005
0.0799950,50.62500,-30,9351562500,0.0000005
0.0800035,50.62500,-30,9351562500,0.0000005
0.0800130,50.62500,-29,9347656250,0.0000005
